symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,2019-09-10 12:00:00,2019-09-12 04:00:00,1494.03,1496.05,1479.72113,1522.64775,0.6898,20.2,13.93,13.53,10,time_exit,29.27346,9.53925,-2.66845,2.7225,london,2019
XAUUSD,2019-09-12 08:00:00,2019-09-12 12:00:00,1496.05,1520.84563,1483.65219,1520.84563,0.7972,248.0,197.67,197.27,1,take_profit,27.89709,8.26521,-1.67153,1.99129,london,2019
XAUUSD,2019-09-12 12:00:00,2019-09-13 16:00:00,1504.46,1491.79703,1491.79703,1529.78594,0.7961,-126.6,-100.81,-101.21,7,stop_loss,26.09935,8.44198,-0.61521,1.91146,london,2019
XAUUSD,2019-09-16 04:00:00,2019-09-17 20:00:00,1505.67,1501.37,1489.24152,1538.52696,0.6075,-43.0,-26.12,-26.52,10,time_exit,22.35043,10.95232,-0.06446,1.11718,,2019
XAUUSD,2019-09-18 16:00:00,2019-09-18 20:00:00,1504.62,1493.57882,1493.57882,1526.70237,0.9015,-110.4,-99.54,-99.94,1,stop_loss,20.66176,7.36079,0.05289,1.23142,new_york,2019
XAUUSD,2019-09-26 04:00:00,2019-09-27 12:00:00,1507.59,1495.09962,1495.09962,1532.57077,0.7889,-124.9,-98.54,-98.94,8,stop_loss,34.16757,8.32692,-0.61031,1.48181,,2019
XAUUSD,2019-09-27 20:00:00,2019-09-30 08:00:00,1502.14,1490.11819,1490.11819,1526.18362,0.8114,-120.2,-97.54,-97.94,3,stop_loss,31.34734,8.01454,-0.95054,1.13161,new_york,2019
XAUUSD,2019-10-01 00:00:00,2019-10-02 16:00:00,1471.89,1498.19373,1458.73813,1498.19373,0.7343,263.0,193.15,192.75,10,take_profit,38.17339,8.76791,-3.56558,0.46709,,2019
XAUUSD,2019-10-07 20:00:00,2019-10-08 04:00:00,1499.7,1487.47872,1487.47872,1524.14256,0.8059,-122.2,-98.49,-98.89,2,stop_loss,20.28548,8.14752,0.02996,0.11717,new_york,2019
XAUUSD,2019-10-08 08:00:00,2019-10-10 00:00:00,1491.16,1515.68388,1478.89806,1515.68388,0.7952,245.2,195.01,194.61,10,take_profit,20.81534,8.17463,-0.90142,0.02947,london,2019
XAUUSD,2019-11-06 00:00:00,2019-11-07 16:00:00,1483.36,1473.54212,1473.54212,1502.99576,1.013,-98.2,-99.46,-99.86,10,stop_loss,23.7709,6.54525,-2.60375,0.46742,,2019
XAUUSD,2020-01-09 16:00:00,2020-01-13 08:00:00,1549.87,1547.96,1532.49794,1584.61412,0.5667,-19.1,-10.82,-11.22,10,time_exit,39.04858,11.58137,0.37374,3.50093,new_york,2020
XAUUSD,2020-01-29 08:00:00,2020-01-31 00:00:00,1567.07,1573.98,1557.09237,1587.02527,0.9856,69.1,68.1,67.7,10,time_exit,22.3015,6.65176,0.23576,4.38906,london,2020
XAUUSD,2020-02-05 00:00:00,2020-02-06 16:00:00,1552.59,1565.33,1541.23602,1575.29796,0.8721,127.4,111.11,110.71,10,time_exit,23.96017,7.56932,-2.38787,3.32508,,2020
XAUUSD,2020-02-06 16:00:00,2020-02-10 08:00:00,1563.79,1574.33,1553.3145,1584.741,0.9558,105.4,100.74,100.34,10,time_exit,25.81051,6.98367,-0.35501,2.81339,new_york,2020
XAUUSD,2020-02-28 16:00:00,2020-02-28 20:00:00,1628.87,1607.34503,1607.34503,1671.91994,0.4698,-215.2,-101.12,-101.52,1,stop_loss,21.98998,14.34998,-0.14689,3.01016,new_york,2020
XAUUSD,2020-03-02 00:00:00,2020-03-03 16:00:00,1591.59,1646.6225,1564.07375,1646.6225,0.3638,550.3,200.21,199.81,10,take_profit,26.70779,18.34417,-2.27193,2.16439,,2020
XAUUSD,2020-03-03 16:00:00,2020-03-04 00:00:00,1605.29,1651.9606,1581.9547,1651.9606,0.4376,466.7,204.23,203.83,2,take_profit,32.00251,15.55687,-0.82114,1.8847,new_york,2020
XAUUSD,2020-03-12 04:00:00,2020-03-12 12:00:00,1647.29,1621.87713,1621.87713,1698.11575,0.4098,-254.1,-104.14,-104.54,2,stop_loss,20.6672,16.94192,-0.21025,2.32586,,2020
XAUUSD,2020-03-12 12:00:00,2020-03-12 16:00:00,1642.89,1617.5239,1617.5239,1693.6222,0.4065,-253.7,-103.11,-103.51,1,stop_loss,22.63101,16.91073,-0.42142,2.24607,london,2020
XAUUSD,2020-03-13 04:00:00,2020-03-13 16:00:00,1579.38,1546.7694,1546.7694,1644.6012,0.313,-326.1,-102.07,-102.47,3,stop_loss,33.5899,21.7404,-2.84023,1.37742,,2020
XAUUSD,2020-03-13 16:00:00,2020-03-13 20:00:00,1594.86,1561.72081,1561.72081,1661.13839,0.3049,-331.4,-101.04,-101.44,1,stop_loss,39.41759,22.0928,-1.81371,1.11072,new_york,2020
XAUUSD,2020-03-16 00:00:00,2020-03-16 12:00:00,1563.8,1523.06687,1523.06687,1645.26626,0.2456,-407.3,-100.04,-100.44,3,stop_loss,44.00713,27.15542,-3.60249,0.65659,,2020
XAUUSD,2020-03-16 20:00:00,2020-03-18 12:00:00,1508.83,1497.16,1457.09453,1612.30093,0.1914,-116.7,-22.34,-22.74,10,time_exit,46.25767,34.49031,-2.84587,0.07423,new_york,2020
XAUUSD,2020-04-01 04:00:00,2020-04-02 20:00:00,1580.09,1611.64,1553.8889,1632.49219,0.3771,315.5,118.98,118.58,10,time_exit,27.47238,17.4674,-0.71056,0.31113,,2020
XAUUSD,2020-04-20 08:00:00,2020-04-22 00:00:00,1681.35,1687.31,1659.06309,1725.92383,0.4486,59.6,26.74,26.34,10,time_exit,30.13111,14.85794,-0.3212,3.66588,london,2020
XAUUSD,2020-04-22 00:00:00,2020-04-23 16:00:00,1687.59,1736.26755,1663.25123,1736.26755,0.4119,486.8,200.5,200.1,10,take_profit,22.04992,16.22585,-0.12515,3.00655,,2020
XAUUSD,2020-04-28 12:00:00,2020-04-30 04:00:00,1702.06,1711.93,1683.54027,1739.09946,0.5521,98.7,54.49,54.09,10,time_exit,21.23645,12.34649,-0.25062,4.05883,london,2020
XAUUSD,2020-05-01 04:00:00,2020-05-04 20:00:00,1687.4,1701.44,1668.49191,1725.21617,0.5436,140.4,76.32,75.92,10,time_exit,21.24137,12.60539,-1.36028,3.33258,,2020
XAUUSD,2020-05-22 00:00:00,2020-05-25 16:00:00,1725.7,1727.65,1710.70838,1755.68324,0.6907,19.5,13.47,13.07,10,time_exit,21.08467,9.99441,-0.37604,3.39839,,2020
XAUUSD,2020-05-26 04:00:00,2020-05-26 16:00:00,1731.49,1719.01024,1719.01024,1756.44952,0.8308,-124.8,-103.68,-104.08,3,stop_loss,20.34493,8.31984,0.09316,3.61484,,2020
XAUUSD,2020-05-26 16:00:00,2020-05-26 20:00:00,1726.08,1713.65028,1713.65028,1750.93944,0.8258,-124.3,-102.64,-103.04,1,stop_loss,21.93162,8.28648,-0.52237,3.49283,new_york,2020
XAUUSD,2020-05-27 04:00:00,2020-05-27 12:00:00,1713.4,1700.52178,1700.52178,1739.15645,0.789,-128.8,-101.61,-102.01,2,stop_loss,27.38749,8.58548,-1.73646,3.09088,,2020
XAUUSD,2020-05-27 20:00:00,2020-05-29 12:00:00,1708.0,1730.67,1694.02951,1735.94099,0.72,226.7,163.22,162.82,10,time_exit,35.26814,9.31366,-1.81163,2.46408,new_york,2020
XAUUSD,2020-05-29 12:00:00,2020-06-02 04:00:00,1726.17,1736.51,1713.00306,1752.50389,0.7763,103.4,80.27,79.87,10,time_exit,32.11711,8.77796,0.37784,2.20824,london,2020
XAUUSD,2020-06-04 04:00:00,2020-06-05 12:00:00,1700.05,1684.58995,1684.58995,1730.9701,0.6663,-154.6,-103.01,-103.41,8,stop_loss,30.66643,10.3067,-2.30055,1.53491,,2020
XAUUSD,2020-06-05 12:00:00,2020-06-05 16:00:00,1711.28,1696.51181,1696.51181,1740.81638,0.6905,-147.7,-101.97,-102.37,1,stop_loss,28.9532,9.84546,-0.93319,1.23393,london,2020
XAUUSD,2020-06-08 00:00:00,2020-06-09 12:00:00,1682.73,1717.3369,1665.42655,1717.3369,0.5835,346.1,201.93,201.53,9,take_profit,33.91577,11.53563,-2.78565,0.76174,,2020
XAUUSD,2020-06-09 12:00:00,2020-06-10 20:00:00,1705.87,1737.05044,1690.27978,1737.05044,0.6605,311.8,205.95,205.55,8,take_profit,33.25528,10.39348,-0.41213,0.3442,london,2020
XAUUSD,2020-08-12 04:00:00,2020-08-12 08:00:00,1923.76,1892.04405,1892.04405,1987.19191,0.3312,-317.2,-105.04,-105.44,1,stop_loss,34.02983,21.14397,-3.34838,4.67583,,2020
XAUUSD,2020-08-12 12:00:00,2020-08-14 04:00:00,1930.67,1952.94,1888.97504,2014.05991,0.2494,222.7,55.54,55.14,10,time_exit,37.57676,27.79664,-2.05555,3.306,london,2020
XAUUSD,2020-08-14 04:00:00,2020-08-17 20:00:00,1956.57,1984.25,1918.74857,2032.21287,0.2764,276.8,76.51,76.11,10,time_exit,37.55583,25.21429,-0.60718,2.85089,,2020
XAUUSD,2020-08-20 04:00:00,2020-08-21 20:00:00,1942.81,1940.27,1909.90797,2008.61407,0.32,-25.4,-8.13,-8.53,10,time_exit,23.99379,21.93469,-1.37622,2.62838,,2020
XAUUSD,2020-08-24 00:00:00,2020-08-25 16:00:00,1940.19,1916.16,1909.68752,2001.19497,0.3449,-240.3,-82.88,-83.28,10,time_exit,29.52679,20.33499,-1.05437,2.14667,,2020
XAUUSD,2020-08-25 16:00:00,2020-08-27 08:00:00,1926.09,1942.49,1901.75953,1974.75093,0.429,164.0,70.36,69.96,10,time_exit,27.53554,16.22031,-1.61813,2.02299,new_york,2020
XAUUSD,2020-08-28 00:00:00,2020-08-31 16:00:00,1929.19,1971.66,1901.62702,1984.31596,0.3812,424.7,161.9,161.5,10,time_exit,22.21592,18.37532,-0.81705,1.2413,,2020
XAUUSD,2020-09-03 00:00:00,2020-09-04 16:00:00,1942.91,1920.25356,1920.25356,1988.22287,0.4709,-226.6,-106.69,-107.09,10,stop_loss,22.973,15.10429,-0.87744,1.74068,,2020
XAUUSD,2020-09-16 04:00:00,2020-09-17 04:00:00,1952.96,1938.03578,1938.03578,1982.80844,0.7077,-149.2,-105.62,-106.02,6,stop_loss,22.8173,9.94948,0.49755,1.25164,,2020
XAUUSD,2020-09-17 12:00:00,2020-09-21 04:00:00,1944.92,1953.37,1927.92601,1978.90799,0.6152,84.5,51.98,51.58,10,time_exit,21.88772,11.32933,-0.48709,1.16543,london,2020
XAUUSD,2020-09-22 00:00:00,2020-09-23 04:00:00,1912.36,1892.0024,1892.0024,1953.07521,0.5161,-203.6,-105.07,-105.47,7,stop_loss,24.71076,13.57174,-2.46422,0.58901,,2020
XAUUSD,2020-09-23 04:00:00,2020-09-23 08:00:00,1902.61,1882.81196,1882.81196,1942.20609,0.5254,-198.0,-104.02,-104.42,1,stop_loss,38.97366,13.1987,-2.5558,0.04239,,2020
XAUUSD,2020-11-10 04:00:00,2020-11-11 20:00:00,1874.35,1865.25,1846.6587,1929.7326,0.3718,-91.0,-33.83,-34.23,10,time_exit,34.925,18.46087,-1.95174,0.16067,,2020
XAUUSD,2020-12-23 04:00:00,2020-12-24 20:00:00,1866.02,1879.51,1848.38058,1901.29884,0.5818,134.9,78.48,78.08,10,time_exit,25.83212,11.75961,0.02773,0.44781,,2020
XAUUSD,2021-01-08 00:00:00,2021-01-08 08:00:00,1915.21,1896.04787,1896.04787,1953.53425,0.5396,-191.6,-103.4,-103.8,2,stop_loss,29.49404,12.77475,0.22538,2.34178,,2021
XAUUSD,2021-01-11 00:00:00,2021-01-12 16:00:00,1851.61,1839.55,1826.21502,1902.39996,0.4031,-120.6,-48.61,-49.01,10,time_exit,36.01459,16.92999,-3.26593,1.38582,,2021
XAUUSD,2021-01-13 00:00:00,2021-01-14 04:00:00,1854.98,1830.3584,1830.3584,1904.2232,0.4138,-246.2,-101.88,-102.28,7,stop_loss,42.97305,16.4144,-1.68476,0.32633,,2021
XAUUSD,2021-01-14 04:00:00,2021-01-15 16:00:00,1849.17,1828.22613,1828.22613,1891.05773,0.4816,-209.4,-100.87,-101.27,9,stop_loss,37.76581,13.96258,-1.88329,0.0042,,2021
XAUUSD,2021-04-28 20:00:00,2021-04-29 16:00:00,1774.68,1763.41419,1763.41419,1797.21162,0.8863,-112.7,-99.85,-100.25,5,stop_loss,23.94838,7.51054,0.07531,2.13336,new_york,2021
XAUUSD,2021-04-30 00:00:00,2021-05-03 16:00:00,1772.42,1792.87,1759.09907,1799.06185,0.742,204.5,151.74,151.34,10,time_exit,21.04252,8.88062,-0.35157,1.7605,,2021
XAUUSD,2021-05-05 00:00:00,2021-05-06 16:00:00,1778.19,1803.47041,1765.5498,1803.47041,0.7939,252.8,200.7,200.3,10,take_profit,20.13934,8.4268,0.14061,1.76485,,2021
XAUUSD,2021-05-13 16:00:00,2021-05-17 00:00:00,1817.0,1846.99218,1802.00391,1846.99218,0.6826,299.9,204.73,204.33,8,take_profit,29.22905,9.99739,0.346,3.22821,new_york,2021
XAUUSD,2021-06-04 12:00:00,2021-06-04 16:00:00,1869.57,1895.71138,1856.49931,1895.71138,0.7987,261.4,208.79,208.39,1,take_profit,27.7819,8.71379,-2.31025,5.15468,london,2021
XAUUSD,2021-06-04 16:00:00,2021-06-08 08:00:00,1884.66,1892.59,1870.67579,1912.62843,0.7615,79.3,60.39,59.99,10,time_exit,28.03537,9.32281,-0.51952,4.75419,new_york,2021
XAUUSD,2021-06-14 20:00:00,2021-06-16 12:00:00,1864.23,1857.8,1849.2137,1894.2626,0.7131,-64.3,-45.85,-46.25,10,time_exit,33.01911,10.01087,-2.07685,2.70795,new_york,2021
XAUUSD,2021-06-16 20:00:00,2021-06-17 00:00:00,1859.32,1846.87702,1846.87702,1884.20596,0.8569,-124.4,-106.62,-107.02,1,stop_loss,43.97036,8.29532,-1.96776,2.09951,new_york,2021
XAUUSD,2021-06-17 04:00:00,2021-06-17 12:00:00,1817.75,1800.02835,1800.02835,1853.1933,0.5956,-177.2,-105.55,-105.95,2,stop_loss,48.51545,11.81443,-4.50492,1.15153,,2021
XAUUSD,2021-06-18 00:00:00,2021-06-21 16:00:00,1774.99,1783.16,1753.75086,1817.46829,0.492,81.7,40.2,39.8,10,time_exit,56.70357,14.15943,-5.87309,0.15427,,2021
XAUUSD,2021-09-08 04:00:00,2021-09-08 16:00:00,1798.4,1787.85976,1787.85976,1819.48049,0.9951,-105.4,-104.89,-105.29,3,stop_loss,23.32842,7.02683,-1.69052,1.45187,,2021
XAUUSD,2021-09-09 12:00:00,2021-09-09 16:00:00,1794.75,1784.47863,1784.47863,1815.29274,1.0109,-102.7,-103.83,-104.23,1,stop_loss,32.08695,6.84758,-1.58334,0.87781,london,2021
XAUUSD,2021-09-09 20:00:00,2021-09-13 12:00:00,1793.79,1785.9,1782.31622,1816.73757,0.8959,-78.9,-70.69,-71.09,10,time_exit,31.23718,7.64919,-1.41975,0.67496,new_york,2021
XAUUSD,2021-09-13 20:00:00,2021-09-14 12:00:00,1793.82,1782.49565,1782.49565,1816.46869,0.9015,-113.2,-102.09,-102.49,4,stop_loss,23.84392,7.54956,-0.80323,0.16054,new_york,2021
XAUUSD,2021-11-01 00:00:00,2021-11-02 16:00:00,1782.92,1788.39,1769.58011,1809.59977,0.7576,54.7,41.44,41.04,10,time_exit,20.68432,8.89326,-0.78308,1.15943,,2021
XAUUSD,2021-11-03 12:00:00,2021-11-03 16:00:00,1781.7,1771.30193,1771.30193,1802.49613,0.9759,-104.0,-101.47,-101.87,1,stop_loss,20.4112,6.93204,-1.06361,1.19161,london,2021
XAUUSD,2021-11-04 00:00:00,2021-11-04 16:00:00,1770.56,1795.82653,1757.92674,1795.82653,0.7951,252.7,200.89,200.49,4,take_profit,27.28149,8.42218,-2.03823,0.75366,,2021
XAUUSD,2021-11-22 04:00:00,2021-11-22 16:00:00,1845.8,1833.02041,1833.02041,1871.35917,0.8017,-127.8,-102.45,-102.85,3,stop_loss,21.4672,8.51972,-0.58508,4.28765,,2021
XAUUSD,2021-11-23 04:00:00,2021-11-23 08:00:00,1811.35,1797.00556,1797.00556,1840.03888,0.7071,-143.4,-101.43,-101.83,1,stop_loss,34.45106,9.56296,-3.54067,3.16858,,2021
XAUUSD,2021-11-24 00:00:00,2021-11-25 16:00:00,1789.27,1788.35,1773.97032,1819.86937,0.6563,-9.2,-6.04,-6.44,10,time_exit,45.48606,10.19979,-4.57613,2.14188,,2021
XAUUSD,2021-11-26 00:00:00,2021-11-26 12:00:00,1790.49,1812.50166,1779.48417,1812.50166,0.9117,220.1,200.68,200.28,3,take_profit,54.55098,7.33722,-4.06621,0.98764,,2021
XAUUSD,2021-11-26 12:00:00,2021-11-26 16:00:00,1809.78,1798.37261,1798.37261,1832.59478,0.8972,-114.1,-102.35,-102.75,1,stop_loss,48.12776,7.60493,-0.86673,0.72401,london,2021
XAUUSD,2021-11-29 00:00:00,2021-11-30 16:00:00,1789.27,1774.90244,1774.90244,1818.00513,0.7052,-143.7,-101.32,-101.72,10,stop_loss,41.73303,9.57838,-2.38764,0.36139,,2021
XAUUSD,2021-12-30 12:00:00,2021-12-31 00:00:00,1800.19,1818.49518,1791.03741,1818.49518,1.0959,183.1,200.61,200.21,3,take_profit,20.54104,6.10173,-0.13727,0.56176,london,2021
XAUUSD,2022-01-04 00:00:00,2022-01-05 12:00:00,1802.37,1824.52086,1791.29457,1824.52086,0.9237,221.5,204.61,204.21,9,take_profit,20.69405,7.38362,-0.91611,1.05553,,2022
XAUUSD,2022-01-06 20:00:00,2022-01-10 12:00:00,1791.04,1793.01,1778.17406,1816.77189,0.811,19.7,15.98,15.58,10,time_exit,20.23623,8.5773,-1.9636,0.74349,new_york,2022
XAUUSD,2022-01-10 12:00:00,2022-01-11 20:00:00,1796.83,1818.84862,1785.82069,1818.84862,0.9492,220.2,209.0,208.6,8,take_profit,29.23676,7.33954,-0.85951,0.32654,london,2022
XAUUSD,2022-01-27 12:00:00,2022-01-27 16:00:00,1816.06,1804.43656,1804.43656,1839.30688,0.917,-116.2,-106.59,-106.99,1,stop_loss,23.9051,7.74896,-1.93863,1.98055,london,2022
XAUUSD,2022-01-28 00:00:00,2022-01-28 12:00:00,1797.77,1784.26693,1784.26693,1824.77615,0.7814,-135.0,-105.51,-105.91,3,stop_loss,31.63401,9.00205,-3.33413,1.33367,,2022
XAUUSD,2022-01-31 00:00:00,2022-02-01 16:00:00,1789.54,1802.75,1776.39015,1815.8397,0.7944,132.1,104.94,104.54,10,time_exit,43.5328,8.76657,-3.15956,0.65516,,2022
XAUUSD,2022-02-25 20:00:00,2022-03-01 12:00:00,1887.43,1916.85,1862.04512,1938.19975,0.4156,294.2,122.27,121.87,10,time_exit,26.97617,16.92325,-0.3939,2.612,new_york,2022
XAUUSD,2022-03-14 08:00:00,2022-03-15 00:00:00,1977.59,1948.2637,1948.2637,2036.2426,0.3639,-293.3,-106.72,-107.12,4,stop_loss,21.26494,19.55087,0.20824,3.5049,london,2022
XAUUSD,2022-03-15 20:00:00,2022-03-16 20:00:00,1929.29,1903.62039,1903.62039,1980.62923,0.4116,-256.7,-105.66,-106.06,6,stop_loss,33.26354,17.11308,-2.06784,3.2862,new_york,2022
XAUUSD,2022-03-17 00:00:00,2022-03-18 16:00:00,1926.56,1928.42,1901.55638,1976.56725,0.4183,18.6,7.78,7.38,10,time_exit,42.5169,16.66908,-1.63869,2.65762,,2022
XAUUSD,2022-03-18 16:00:00,2022-03-22 08:00:00,1935.71,1924.71,1915.52999,1976.07002,0.5187,-110.0,-57.06,-57.46,10,time_exit,36.67415,13.45334,-0.92759,2.69801,new_york,2022
XAUUSD,2022-03-22 08:00:00,2022-03-22 16:00:00,1934.7,1916.73506,1916.73506,1970.62988,0.5794,-179.6,-104.09,-104.49,2,stop_loss,29.01461,11.97663,-0.57992,2.36326,london,2022
XAUUSD,2022-03-22 16:00:00,2022-03-24 08:00:00,1927.98,1940.85,1910.10819,1963.72362,0.5766,128.7,74.21,73.81,10,time_exit,27.42348,11.91454,-1.05236,2.25522,new_york,2022
XAUUSD,2022-03-24 12:00:00,2022-03-28 04:00:00,1940.85,1943.27,1925.03067,1972.48865,0.6561,24.2,15.88,15.48,10,time_exit,21.47135,10.54622,0.30675,2.09754,london,2022
XAUUSD,2022-03-28 16:00:00,2022-03-28 20:00:00,1938.42,1920.95676,1920.95676,1973.34649,0.5952,-174.6,-103.94,-104.34,1,stop_loss,20.95924,11.64216,-0.41851,2.00312,new_york,2022
XAUUSD,2022-03-29 04:00:00,2022-03-29 12:00:00,1922.5,1904.69806,1904.69806,1958.10388,0.578,-178.0,-102.9,-103.3,2,stop_loss,25.07293,11.86796,-1.60679,1.79619,,2022
XAUUSD,2022-03-29 20:00:00,2022-03-31 12:00:00,1915.38,1934.08,1894.76735,1956.6053,0.4942,187.0,92.42,92.02,10,time_exit,31.31393,13.74177,-1.58592,1.25658,new_york,2022
XAUUSD,2022-03-31 12:00:00,2022-04-04 04:00:00,1925.08,1917.69,1907.14916,1960.94168,0.5732,-73.9,-42.36,-42.76,10,time_exit,29.59761,11.95389,-0.68268,1.08288,london,2022
XAUUSD,2022-04-04 04:00:00,2022-04-05 20:00:00,1925.59,1923.43,1909.22052,1958.32897,0.6253,-21.6,-13.51,-13.91,10,time_exit,20.32806,10.91299,-0.64562,1.02649,,2022
XAUUSD,2022-04-20 12:00:00,2022-04-22 04:00:00,1946.68,1952.32,1931.25158,1977.53685,0.6625,56.4,37.36,36.96,10,time_exit,31.65122,10.28562,-1.29698,2.16996,london,2022
XAUUSD,2022-04-22 08:00:00,2022-04-22 12:00:00,1952.34,1937.95401,1937.95401,1981.11197,0.7131,-143.9,-102.59,-102.99,1,stop_loss,27.40814,9.59066,-0.44941,1.83249,london,2022
XAUUSD,2022-04-25 12:00:00,2022-04-25 16:00:00,1916.51,1901.04207,1901.04207,1947.44587,0.6566,-154.7,-101.56,-101.96,1,stop_loss,37.47844,10.31196,-3.23733,1.1136,london,2022
XAUUSD,2022-04-25 20:00:00,2022-04-27 12:00:00,1897.73,1896.5,1880.31767,1932.55465,0.5774,-12.3,-7.1,-7.5,10,time_exit,42.43821,11.60822,-4.14172,0.70584,new_york,2022
XAUUSD,2022-08-15 20:00:00,2022-08-17 12:00:00,1782.78,1770.39304,1770.39304,1807.55393,0.811,-123.9,-100.46,-100.86,10,stop_loss,22.54609,8.25798,-0.08652,1.21149,new_york,2022
XAUUSD,2022-08-18 04:00:00,2022-08-19 04:00:00,1765.45,1754.06977,1754.06977,1788.21045,0.8739,-113.8,-99.45,-99.85,6,stop_loss,20.91202,7.58682,-1.76637,0.71254,,2022
XAUUSD,2022-08-19 12:00:00,2022-08-22 08:00:00,1754.19,1743.47367,1743.47367,1775.62265,0.9187,-107.2,-98.45,-98.85,5,stop_loss,23.01237,7.14422,-2.6914,0.14819,london,2022
XAUUSD,2022-11-21 08:00:00,2022-11-21 16:00:00,1746.72,1734.76581,1734.76581,1770.62839,0.8153,-119.5,-97.46,-97.86,2,stop_loss,28.00071,7.96946,0.07295,5.56916,london,2022
XAUUSD,2022-11-21 16:00:00,2022-11-23 08:00:00,1743.56,1739.59,1731.29383,1768.09233,0.7866,-39.7,-31.23,-31.63,10,time_exit,28.56065,8.17744,-0.26909,5.28488,new_york,2022
XAUUSD,2022-11-23 12:00:00,2022-11-25 04:00:00,1739.64,1756.65,1728.21325,1762.4935,0.8416,170.1,143.16,142.76,10,time_exit,24.82797,7.61783,-0.56506,4.90925,london,2022
