symbol,seed,expectancy,pf,n_signals,real_expectancy,real_pf
XAUUSD,13,5.035165289256198,1.09,666,4.249722222222221,1.09
XAUUSD,14,5.293584521384928,1.1,666,4.249722222222221,1.09
GBPJPY,10,19.18851106639839,1.3,676,-5.285084033613447,0.9
GBPJPY,11,20.135628865979378,1.33,676,-5.285084033613447,0.9
GBPJPY,12,8.976857749469215,1.19,676,-5.285084033613447,0.9
GBPJPY,13,9.87935817805383,1.18,676,-5.285084033613447,0.9
GBPJPY,14,10.103887733887733,1.19,676,-5.285084033613447,0.9
USDJPY,15,6.348486842105263,1.13,611,-4.376604651162789,0.92
USDJPY,16,19.44388888888889,1.34,611,-4.376604651162789,0.92
USDJPY,17,6.963896103896103,1.13,611,-4.376604651162789,0.92
USDJPY,18,10.829134396355352,1.21,611,-4.376604651162789,0.92
USDJPY,19,-1.859976744186046,0.96,611,-4.376604651162789,0.92
XAUUSD,15,4.828930041152262,1.08,666,4.249722222222221,1.09
XAUUSD,16,5.114229979466117,1.09,666,4.249722222222221,1.09
XAUUSD,17,7.7782663847780125,1.14,666,4.249722222222221,1.09
XAUUSD,18,14.224831223628692,1.23,666,4.249722222222221,1.09
XAUUSD,19,14.850335429769391,1.25,666,4.249722222222221,1.09
GBPJPY,15,4.29700205338809,1.08,676,-5.285084033613447,0.9
GBPJPY,16,6.392740286298568,1.11,676,-5.285084033613447,0.9
GBPJPY,17,7.6837449392712545,1.13,676,-5.285084033613447,0.9
GBPJPY,18,4.185746887966805,1.08,676,-5.285084033613447,0.9
GBPJPY,19,11.086242038216563,1.21,676,-5.285084033613447,0.9
USDJPY,20,6.752743764172336,1.13,611,-4.376604651162789,0.92
USDJPY,21,21.36232876712329,1.34,611,-4.376604651162789,0.92
USDJPY,22,7.466402714932127,1.14,611,-4.376604651162789,0.92
USDJPY,23,10.091111111111111,1.19,611,-4.376604651162789,0.92
USDJPY,24,2.5784682713347933,1.05,611,-4.376604651162789,0.92
XAUUSD,20,4.547221095334685,1.07,666,4.249722222222221,1.09
XAUUSD,21,9.130833333333335,1.17,666,4.249722222222221,1.09
XAUUSD,22,8.109958419958419,1.13,666,4.249722222222221,1.09
XAUUSD,23,9.604399141630902,1.16,666,4.249722222222221,1.09
XAUUSD,24,18.69392033542977,1.28,666,4.249722222222221,1.09
GBPJPY,20,8.29861855670103,1.16,676,-5.285084033613447,0.9
GBPJPY,21,7.356784968684759,1.13,676,-5.285084033613447,0.9
GBPJPY,22,5.454621676891614,1.11,676,-5.285084033613447,0.9
GBPJPY,23,7.3525732217573205,1.13,676,-5.285084033613447,0.9
GBPJPY,24,11.502264150943397,1.19,676,-5.285084033613447,0.9
USDJPY,25,8.108119266055047,1.15,611,-4.376604651162789,0.92
USDJPY,26,10.556986301369864,1.19,611,-4.376604651162789,0.92
USDJPY,27,12.5865548098434,1.23,611,-4.376604651162789,0.92
USDJPY,28,9.99988986784141,1.18,611,-4.376604651162789,0.92
USDJPY,29,9.19092550790068,1.18,611,-4.376604651162789,0.92
XAUUSD,25,8.019324894514767,1.14,666,4.249722222222221,1.09
XAUUSD,26,22.27656652360515,1.3,666,4.249722222222221,1.09
XAUUSD,27,0.7663135593220333,1.01,666,4.249722222222221,1.09
XAUUSD,28,11.10671487603306,1.19,666,4.249722222222221,1.09
XAUUSD,29,4.182359081419625,1.07,666,4.249722222222221,1.09
GBPJPY,25,4.829075630252102,1.09,676,-5.285084033613447,0.9
GBPJPY,26,2.2902834008097157,1.05,676,-5.285084033613447,0.9
GBPJPY,27,20.23272727272727,1.31,676,-5.285084033613447,0.9
GBPJPY,28,11.548254620123203,1.2,676,-5.285084033613447,0.9
GBPJPY,29,6.743271983640082,1.14,676,-5.285084033613447,0.9
USDJPY,30,4.630022988505748,1.1,611,-4.376604651162789,0.92
USDJPY,31,15.390136363636366,1.28,611,-4.376604651162789,0.92
USDJPY,32,9.136436525612472,1.17,611,-4.376604651162789,0.92
USDJPY,33,6.832322274881514,1.14,611,-4.376604651162789,0.92
USDJPY,34,0.16266816143497825,1.0,611,-4.376604651162789,0.92
XAUUSD,30,14.541767151767152,1.24,666,4.249722222222221,1.09
XAUUSD,31,6.809541666666669,1.13,666,4.249722222222221,1.09
XAUUSD,32,9.1891914893617,1.17,666,4.249722222222221,1.09
XAUUSD,33,30.64026373626374,1.44,666,4.249722222222221,1.09
XAUUSD,34,23.645116772823783,1.32,666,4.249722222222221,1.09
GBPJPY,30,13.964246861924686,1.24,676,-5.285084033613447,0.9
GBPJPY,31,-1.7047325102880673,0.97,676,-5.285084033613447,0.9
GBPJPY,32,2.870000000000001,1.06,676,-5.285084033613447,0.9
GBPJPY,33,10.337021739130435,1.19,676,-5.285084033613447,0.9
GBPJPY,34,18.78539877300613,1.35,676,-5.285084033613447,0.9
USDJPY,35,6.243565022421523,1.12,611,-4.376604651162789,0.92
USDJPY,36,13.116021505376343,1.25,611,-4.376604651162789,0.92
USDJPY,37,25.81167042889391,1.42,611,-4.376604651162789,0.92
USDJPY,38,1.6319457013574654,1.04,611,-4.376604651162789,0.92
USDJPY,39,4.421431623931623,1.08,611,-4.376604651162789,0.92
XAUUSD,35,17.50904365904366,1.3,666,4.249722222222221,1.09
XAUUSD,36,22.5535020242915,1.33,666,4.249722222222221,1.09
XAUUSD,37,5.6558932238193,1.1,666,4.249722222222221,1.09
XAUUSD,38,14.318123711340208,1.21,666,4.249722222222221,1.09
XAUUSD,39,7.519563409563407,1.12,666,4.249722222222221,1.09
GBPJPY,35,8.203555555555557,1.15,676,-5.285084033613447,0.9
GBPJPY,36,6.310060606060607,1.11,676,-5.285084033613447,0.9
GBPJPY,37,7.692500000000001,1.14,676,-5.285084033613447,0.9
GBPJPY,38,6.900595482546201,1.12,676,-5.285084033613447,0.9
GBPJPY,39,5.941138211382115,1.13,676,-5.285084033613447,0.9
USDJPY,40,12.480498866213154,1.23,611,-4.376604651162789,0.92
USDJPY,41,5.846065934065934,1.11,611,-4.376604651162789,0.92
USDJPY,42,9.263871681415928,1.17,611,-4.376604651162789,0.92
USDJPY,43,7.111176470588236,1.13,611,-4.376604651162789,0.92
USDJPY,44,16.64473441108545,1.3,611,-4.376604651162789,0.92
XAUUSD,40,7.177542016806723,1.12,666,4.249722222222221,1.09
XAUUSD,41,5.772809917355373,1.09,666,4.249722222222221,1.09
XAUUSD,42,8.880775681341717,1.15,666,4.249722222222221,1.09
XAUUSD,43,6.44635193133047,1.11,666,4.249722222222221,1.09
XAUUSD,44,11.131535181236673,1.19,666,4.249722222222221,1.09
GBPJPY,40,0.858197064989517,1.02,676,-5.285084033613447,0.9
GBPJPY,41,6.763471933471933,1.12,676,-5.285084033613447,0.9
GBPJPY,42,3.4919222903885485,1.06,676,-5.285084033613447,0.9
GBPJPY,43,11.026735966735968,1.19,676,-5.285084033613447,0.9
GBPJPY,44,16.57793991416309,1.28,676,-5.285084033613447,0.9
USDJPY,45,15.648116591928252,1.29,611,-4.376604651162789,0.92
USDJPY,46,9.531416122004355,1.18,611,-4.376604651162789,0.92
USDJPY,47,14.889084821428574,1.25,611,-4.376604651162789,0.92
USDJPY,48,5.285222222222223,1.11,611,-4.376604651162789,0.92
USDJPY,49,9.45013422818792,1.18,611,-4.376604651162789,0.92
XAUUSD,45,19.689869848156178,1.31,666,4.249722222222221,1.09
XAUUSD,46,8.552654320987653,1.16,666,4.249722222222221,1.09
XAUUSD,47,23.288202959830866,1.34,666,4.249722222222221,1.09
XAUUSD,48,4.133729166666667,1.08,666,4.249722222222221,1.09
XAUUSD,49,12.014592901878913,1.2,666,4.249722222222221,1.09
GBPJPY,45,13.621250000000002,1.23,676,-5.285084033613447,0.9
GBPJPY,46,2.2175643564356426,1.04,676,-5.285084033613447,0.9
GBPJPY,47,17.13262729124236,1.27,676,-5.285084033613447,0.9
GBPJPY,48,20.481562500000003,1.3,676,-5.285084033613447,0.9
GBPJPY,49,5.960163934426229,1.12,676,-5.285084033613447,0.9
USDJPY,50,6.909041095890411,1.13,611,-4.376604651162789,0.92
USDJPY,51,20.271059602649004,1.33,611,-4.376604651162789,0.92
USDJPY,52,9.649239373601787,1.18,611,-4.376604651162789,0.92
USDJPY,53,18.978022988505746,1.34,611,-4.376604651162789,0.92
USDJPY,54,14.184461883408073,1.24,611,-4.376604651162789,0.92
XAUUSD,50,20.968376068376063,1.29,666,4.249722222222221,1.09
XAUUSD,51,11.422396514161218,1.18,666,4.249722222222221,1.09
XAUUSD,52,13.995672877846786,1.2,666,4.249722222222221,1.09
XAUUSD,53,13.927066115702477,1.21,666,4.249722222222221,1.09
XAUUSD,54,14.959438444924405,1.23,666,4.249722222222221,1.09
GBPJPY,50,14.864947368421051,1.25,676,-5.285084033613447,0.9
GBPJPY,51,8.248905263157893,1.15,676,-5.285084033613447,0.9
GBPJPY,52,7.808609406952968,1.15,676,-5.285084033613447,0.9
GBPJPY,53,3.5019583333333317,1.07,676,-5.285084033613447,0.9
GBPJPY,54,9.229121338912133,1.16,676,-5.285084033613447,0.9
USDJPY,55,10.689734513274336,1.18,611,-4.376604651162789,0.92
USDJPY,56,0.9358486238532118,1.02,611,-4.376604651162789,0.92
USDJPY,57,5.979455782312926,1.12,611,-4.376604651162789,0.92
USDJPY,58,8.000561797752807,1.15,611,-4.376604651162789,0.92
USDJPY,59,13.267636363636365,1.23,611,-4.376604651162789,0.92
XAUUSD,55,10.966955602536999,1.16,666,4.249722222222221,1.09
XAUUSD,56,17.949429175475686,1.25,666,4.249722222222221,1.09
XAUUSD,57,12.487424242424241,1.2,666,4.249722222222221,1.09
XAUUSD,58,11.012668067226889,1.17,666,4.249722222222221,1.09
XAUUSD,59,19.012153518123668,1.27,666,4.249722222222221,1.09
GBPJPY,55,5.00128048780488,1.1,676,-5.285084033613447,0.9
GBPJPY,56,9.702008368200836,1.19,676,-5.285084033613447,0.9
GBPJPY,57,17.037031578947367,1.29,676,-5.285084033613447,0.9
GBPJPY,58,4.631263157894737,1.09,676,-5.285084033613447,0.9
GBPJPY,59,9.08931392931393,1.18,676,-5.285084033613447,0.9
USDJPY,60,5.906651785714287,1.11,611,-4.376604651162789,0.92
USDJPY,61,15.543475336322869,1.3,611,-4.376604651162789,0.92
USDJPY,62,3.9710917030567687,1.08,611,-4.376604651162789,0.92
USDJPY,63,7.129486607142857,1.14,611,-4.376604651162789,0.92
USDJPY,64,20.88119266055046,1.35,611,-4.376604651162789,0.92
XAUUSD,60,6.961709956709959,1.13,666,4.249722222222221,1.09
XAUUSD,61,17.53092741935484,1.27,666,4.249722222222221,1.09
XAUUSD,62,20.2979107505071,1.29,666,4.249722222222221,1.09
XAUUSD,63,12.69152866242038,1.19,666,4.249722222222221,1.09
XAUUSD,64,10.306055437100214,1.18,666,4.249722222222221,1.09
GBPJPY,60,8.336715789473683,1.15,676,-5.285084033613447,0.9
GBPJPY,61,9.883083164300205,1.2,676,-5.285084033613447,0.9
GBPJPY,62,3.9661309523809507,1.08,676,-5.285084033613447,0.9
GBPJPY,63,6.508788501026694,1.12,676,-5.285084033613447,0.9
GBPJPY,64,0.1445511482254707,1.0,676,-5.285084033613447,0.9
USDJPY,65,7.876321585903083,1.16,611,-4.376604651162789,0.92
USDJPY,66,18.049223744292238,1.32,611,-4.376604651162789,0.92
USDJPY,67,3.1198210290827735,1.06,611,-4.376604651162789,0.92
USDJPY,68,15.044253897550112,1.23,611,-4.376604651162789,0.92
USDJPY,69,-0.3962857142857142,0.99,611,-4.376604651162789,0.92
XAUUSD,65,25.479713114754098,1.38,666,4.249722222222221,1.09
XAUUSD,66,11.881716101694915,1.19,666,4.249722222222221,1.09
XAUUSD,67,20.154574468085105,1.27,666,4.249722222222221,1.09
XAUUSD,68,13.450942184154176,1.22,666,4.249722222222221,1.09
XAUUSD,69,11.051341463414635,1.2,666,4.249722222222221,1.09
GBPJPY,65,13.305446985446988,1.21,676,-5.285084033613447,0.9
GBPJPY,66,9.846811594202897,1.2,676,-5.285084033613447,0.9
GBPJPY,67,9.497289527720737,1.17,676,-5.285084033613447,0.9
GBPJPY,68,17.87957894736842,1.29,676,-5.285084033613447,0.9
GBPJPY,69,8.582073921971253,1.16,676,-5.285084033613447,0.9
USDJPY,70,14.85107456140351,1.27,611,-4.376604651162789,0.92
USDJPY,71,-1.8391666666666673,0.96,611,-4.376604651162789,0.92
USDJPY,72,19.898543046357613,1.38,611,-4.376604651162789,0.92
USDJPY,73,12.060984340044744,1.2,611,-4.376604651162789,0.92
USDJPY,74,16.780971302428252,1.29,611,-4.376604651162789,0.92
XAUUSD,70,21.78362288135593,1.31,666,4.249722222222221,1.09
XAUUSD,71,8.05209109730849,1.13,666,4.249722222222221,1.09
XAUUSD,72,14.986410256410256,1.22,666,4.249722222222221,1.09
XAUUSD,73,14.81241452991453,1.25,666,4.249722222222221,1.09
XAUUSD,74,11.064642857142855,1.21,666,4.249722222222221,1.09
GBPJPY,70,20.57440170940171,1.31,676,-5.285084033613447,0.9
GBPJPY,71,2.4069433198380565,1.05,676,-5.285084033613447,0.9
GBPJPY,72,8.944957446808512,1.16,676,-5.285084033613447,0.9
GBPJPY,73,14.314004282655247,1.26,676,-5.285084033613447,0.9
GBPJPY,74,7.016257668711656,1.13,676,-5.285084033613447,0.9
USDJPY,75,17.085835294117647,1.31,611,-4.376604651162789,0.92
USDJPY,76,2.408185745140388,1.05,611,-4.376604651162789,0.92
USDJPY,77,4.719572072072072,1.09,611,-4.376604651162789,0.92
USDJPY,78,11.847264573991032,1.22,611,-4.376604651162789,0.92
USDJPY,79,12.925771812080535,1.24,611,-4.376604651162789,0.92
XAUUSD,75,6.428119469026547,1.12,666,4.249722222222221,1.09
XAUUSD,76,11.291569037656902,1.18,666,4.249722222222221,1.09
XAUUSD,77,14.87459745762712,1.22,666,4.249722222222221,1.09
XAUUSD,78,6.641273100616018,1.12,666,4.249722222222221,1.09
XAUUSD,79,12.390959488272918,1.19,666,4.249722222222221,1.09
GBPJPY,75,1.4691048034934502,1.03,676,-5.285084033613447,0.9
GBPJPY,76,5.353305439330544,1.11,676,-5.285084033613447,0.9
GBPJPY,77,4.931831578947368,1.09,676,-5.285084033613447,0.9
GBPJPY,78,-1.4077800829875513,0.97,676,-5.285084033613447,0.9
GBPJPY,79,-2.7797452229299364,0.94,676,-5.285084033613447,0.9
USDJPY,80,9.550979955456569,1.19,611,-4.376604651162789,0.92
USDJPY,81,15.607176470588234,1.29,611,-4.376604651162789,0.92
USDJPY,82,18.52471264367816,1.33,611,-4.376604651162789,0.92
USDJPY,83,15.169048672566374,1.24,611,-4.376604651162789,0.92
USDJPY,84,24.975803571428568,1.41,611,-4.376604651162789,0.92
XAUUSD,80,18.337463312368968,1.26,666,4.249722222222221,1.09
XAUUSD,81,28.773383947939262,1.39,666,4.249722222222221,1.09
XAUUSD,82,15.796112266112265,1.24,666,4.249722222222221,1.09
XAUUSD,83,11.087803347280333,1.16,666,4.249722222222221,1.09
XAUUSD,84,29.772182952182952,1.45,666,4.249722222222221,1.09
GBPJPY,80,1.3717291666666662,1.03,676,-5.285084033613447,0.9
GBPJPY,81,13.65673728813559,1.21,676,-5.285084033613447,0.9
GBPJPY,82,5.2397478991596635,1.1,676,-5.285084033613447,0.9
GBPJPY,83,4.652952182952182,1.08,676,-5.285084033613447,0.9
GBPJPY,84,14.327443762781185,1.26,676,-5.285084033613447,0.9
USDJPY,85,6.937040358744396,1.13,611,-4.376604651162789,0.92
USDJPY,86,3.6907029478458053,1.07,611,-4.376604651162789,0.92
USDJPY,87,12.35857476635514,1.22,611,-4.376604651162789,0.92
USDJPY,88,17.84733615221987,1.29,611,-4.376604651162789,0.92
USDJPY,89,7.621578947368422,1.14,611,-4.376604651162789,0.92
XAUUSD,85,7.413827160493825,1.13,666,4.249722222222221,1.09
XAUUSD,86,8.84531779661017,1.14,666,4.249722222222221,1.09
XAUUSD,87,18.832405063291137,1.28,666,4.249722222222221,1.09
XAUUSD,88,12.050669371196754,1.21,666,4.249722222222221,1.09
XAUUSD,89,12.805714285714288,1.22,666,4.249722222222221,1.09
GBPJPY,85,12.706055437100215,1.25,676,-5.285084033613447,0.9
GBPJPY,86,5.549814814814815,1.1,676,-5.285084033613447,0.9
GBPJPY,87,14.209431578947367,1.27,676,-5.285084033613447,0.9
GBPJPY,88,8.50560327198364,1.14,676,-5.285084033613447,0.9
GBPJPY,89,9.317245508982037,1.15,676,-5.285084033613447,0.9
USDJPY,90,-3.498488888888889,0.92,611,-4.376604651162789,0.92
USDJPY,91,6.6069282511210785,1.12,611,-4.376604651162789,0.92
USDJPY,92,13.399667405764967,1.29,611,-4.376604651162789,0.92
USDJPY,93,11.26152808988764,1.2,611,-4.376604651162789,0.92
USDJPY,94,8.866862302483069,1.18,611,-4.376604651162789,0.92
XAUUSD,90,22.86129032258064,1.35,666,4.249722222222221,1.09
XAUUSD,91,1.7494714587737843,1.03,666,4.249722222222221,1.09
XAUUSD,92,22.14293361884368,1.33,666,4.249722222222221,1.09
XAUUSD,93,12.523404255319148,1.22,666,4.249722222222221,1.09
XAUUSD,94,10.209125799573558,1.16,666,4.249722222222221,1.09
GBPJPY,90,6.461337579617836,1.12,676,-5.285084033613447,0.9
GBPJPY,91,5.502782426778245,1.12,676,-5.285084033613447,0.9
GBPJPY,92,1.8329374999999999,1.04,676,-5.285084033613447,0.9
GBPJPY,93,8.74481092436975,1.17,676,-5.285084033613447,0.9
GBPJPY,94,0.818520084566597,1.02,676,-5.285084033613447,0.9
USDJPY,95,5.048861047835992,1.1,611,-4.376604651162789,0.92
USDJPY,96,7.798957871396897,1.16,611,-4.376604651162789,0.92
USDJPY,97,14.33145089285714,1.26,611,-4.376604651162789,0.92
USDJPY,98,12.968843537414967,1.24,611,-4.376604651162789,0.92
USDJPY,99,5.199891540130152,1.1,611,-4.376604651162789,0.92
XAUUSD,95,8.489613733905578,1.15,666,4.249722222222221,1.09
XAUUSD,96,6.076153846153846,1.11,666,4.249722222222221,1.09
XAUUSD,97,-0.08454736842105424,1.0,666,4.249722222222221,1.09
XAUUSD,98,15.015285714285714,1.23,666,4.249722222222221,1.09
XAUUSD,99,16.497489795918366,1.24,666,4.249722222222221,1.09
GBPJPY,95,1.8024583333333335,1.04,676,-5.285084033613447,0.9
GBPJPY,96,16.047071129707113,1.27,676,-5.285084033613447,0.9
GBPJPY,97,12.163514644351464,1.21,676,-5.285084033613447,0.9
GBPJPY,98,22.564781704781705,1.4,676,-5.285084033613447,0.9
GBPJPY,99,25.137979381443305,1.39,676,-5.285084033613447,0.9
