symbol,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,adx_entry,atr_entry,session,year,ema_distance,trend_gap
USDJPY,2019-09-23 16:00:00,2019-09-24 16:00:00,107.532,107.20506,107.20506,108.18587,0.3466,-32.7,-103.12,-103.35,6,stop_loss,26.2,0.21796,new_york,2019,,
USDJPY,2019-09-24 16:00:00,2019-09-24 20:00:00,107.647,107.34089,107.34089,108.25922,0.3664,-30.6,-102.06,-102.29,1,stop_loss,30.7,0.20407,new_york,2019,,
USDJPY,2019-09-25 04:00:00,2019-09-25 16:00:00,107.068,107.81699,106.69351,107.81699,0.2965,74.9,202.09,201.86,3,take_profit,34.8,0.24966,tokyo,2019,,
USDJPY,2019-09-25 16:00:00,2019-09-27 08:00:00,107.508,107.916,107.1222,108.2766,0.2936,40.8,109.01,108.78,10,time_exit,33.0,0.25653,new_york,2019,,
USDJPY,2019-10-02 00:00:00,2019-10-02 16:00:00,107.74,107.37642,107.37642,108.50316,0.3148,-36.4,-104.15,-104.38,4,stop_loss,22.3,0.25039,tokyo,2019,,
USDJPY,2019-10-03 08:00:00,2019-10-03 16:00:00,107.168,106.79597,106.79597,107.91207,0.3046,-37.2,-103.12,-103.35,2,stop_loss,21.9,0.24802,tokyo,2019,,
USDJPY,2019-10-04 00:00:00,2019-10-07 16:00:00,106.914,107.126,106.50052,107.72595,0.2713,21.2,52.34,52.11,10,time_exit,26.5,0.27232,tokyo,2019,,
USDJPY,2019-10-07 16:00:00,2019-10-09 08:00:00,106.909,107.269,106.55219,107.62262,0.316,36.0,103.52,103.29,10,time_exit,29.4,0.23787,new_york,2019,,
USDJPY,2019-11-01 08:00:00,2019-11-04 16:00:00,108.018,108.58952,107.73224,108.58952,0.3985,57.2,207.25,207.03,8,take_profit,22.1,0.19051,tokyo,2019,,
USDJPY,2019-11-11 16:00:00,2019-11-13 08:00:00,108.967,108.9,108.6973,109.50641,0.4307,-6.7,-26.26,-26.49,10,time_exit,24.1,0.1798,new_york,2019,,
USDJPY,2019-11-14 16:00:00,2019-11-14 20:00:00,108.608,108.33866,108.33866,109.14368,0.4302,-26.9,-105.44,-105.67,1,stop_loss,20.1,0.17889,new_york,2019,,
USDJPY,2019-11-15 00:00:00,2019-11-18 08:00:00,108.418,109.00009,108.10896,109.00009,0.3712,58.2,196.62,196.4,8,take_profit,24.3,0.19803,tokyo,2019,,
USDJPY,2019-11-20 08:00:00,2019-11-22 00:00:00,108.524,108.685,108.23749,109.09402,0.4079,16.1,59.76,59.53,10,time_exit,20.9,0.19034,tokyo,2019,,
USDJPY,2019-11-22 00:00:00,2019-11-25 16:00:00,108.633,108.964,108.30475,109.22049,0.358,33.1,107.83,107.61,10,time_exit,21.5,0.2035,tokyo,2019,,
USDJPY,2019-12-03 04:00:00,2019-12-03 12:00:00,109.087,108.82857,108.82857,109.60686,0.4593,-25.8,-108.01,-108.24,2,stop_loss,39.1,0.17295,tokyo,2019,,
USDJPY,2019-12-04 00:00:00,2019-12-05 16:00:00,108.632,108.694,108.35474,109.20151,0.4238,6.2,23.91,23.68,10,time_exit,35.9,0.18817,tokyo,2019,,
USDJPY,2019-12-06 00:00:00,2019-12-09 08:00:00,108.758,108.46917,108.46917,109.33566,0.4078,-28.9,-107.18,-107.41,8,stop_loss,24.5,0.19255,tokyo,2019,,
USDJPY,2019-12-31 08:00:00,2019-12-31 16:00:00,108.703,108.49907,108.49907,109.11086,0.5717,-20.4,-106.09,-106.32,2,stop_loss,25.8,0.13595,tokyo,2019,,
USDJPY,2019-12-31 20:00:00,2020-01-02 16:00:00,108.585,108.3698,108.3698,109.01539,0.5364,-21.5,-105.04,-105.27,5,stop_loss,31.7,0.14346,new_york,2019,,
USDJPY,2020-01-03 00:00:00,2020-01-03 04:00:00,108.564,108.30996,108.30996,109.05107,0.4498,-25.4,-103.98,-104.21,1,stop_loss,31.6,0.16469,tokyo,2020,,
USDJPY,2020-01-22 04:00:00,2020-01-23 00:00:00,109.904,109.69431,109.69431,110.32338,0.5395,-21.0,-102.95,-103.17,5,stop_loss,27.6,0.13979,tokyo,2020,,
USDJPY,2020-01-24 00:00:00,2020-01-24 16:00:00,109.492,109.26013,109.26013,109.95874,0.483,-23.2,-101.91,-102.14,4,stop_loss,32.3,0.15525,tokyo,2020,,
USDJPY,2020-01-27 04:00:00,2020-01-28 20:00:00,108.978,109.147,108.69834,109.53731,0.3964,16.9,60.96,60.73,10,time_exit,38.9,0.18644,tokyo,2020,,
USDJPY,2020-01-28 20:00:00,2020-01-30 12:00:00,109.13,108.80035,108.80035,109.7893,0.3383,-33.0,-101.48,-101.71,10,stop_loss,48.8,0.21977,new_york,2020,,
USDJPY,2020-02-25 00:00:00,2020-02-25 16:00:00,110.706,110.20107,110.20107,111.78486,0.2187,-50.5,-100.49,-100.72,4,stop_loss,32.9,0.35195,tokyo,2020,,
USDJPY,2020-02-25 16:00:00,2020-02-25 20:00:00,110.603,110.07012,110.07012,111.66877,0.2051,-53.3,-99.46,-99.69,1,stop_loss,33.1,0.35526,new_york,2020,,
USDJPY,2020-02-26 00:00:00,2020-02-27 16:00:00,110.199,110.175,109.65047,111.31405,0.1973,-2.4,-4.31,-4.54,10,time_exit,35.3,0.36968,tokyo,2020,,
USDJPY,2020-02-27 20:00:00,2020-02-28 00:00:00,110.174,109.59163,109.59163,111.34173,0.1857,-58.2,-98.41,-98.64,1,stop_loss,32.1,0.38891,new_york,2020,,
USDJPY,2020-03-02 04:00:00,2020-03-03 20:00:00,107.908,107.14528,107.14528,109.43345,0.1404,-76.3,-97.45,-97.68,10,stop_loss,45.0,0.50848,tokyo,2020,,
USDJPY,2020-03-27 00:00:00,2020-03-27 04:00:00,109.566,108.62876,108.62876,111.57249,0.1131,-93.7,-96.46,-96.69,1,stop_loss,20.4,0.65416,tokyo,2020,,
USDJPY,2020-03-27 12:00:00,2020-03-27 16:00:00,108.918,107.89133,107.89133,110.96534,0.1022,-102.7,-95.48,-95.71,1,stop_loss,23.4,0.68311,london,2020,,
USDJPY,2020-03-30 08:00:00,2020-04-01 00:00:00,107.602,107.491,106.60296,109.60608,0.104,-11.1,-10.51,-10.73,10,time_exit,31.0,0.66736,tokyo,2020,,
USDJPY,2020-04-01 08:00:00,2020-04-03 00:00:00,107.762,108.065,106.80957,109.66686,0.109,30.3,30.05,29.83,10,time_exit,29.4,0.63495,tokyo,2020,,
USDJPY,2020-04-13 12:00:00,2020-04-13 20:00:00,107.953,107.53924,107.53924,108.77752,0.2516,-41.4,-94.73,-94.96,2,stop_loss,23.8,0.27517,london,2020,,
USDJPY,2020-05-26 20:00:00,2020-05-28 12:00:00,107.564,107.762,107.28021,108.13758,0.3631,19.8,65.42,65.2,10,time_exit,20.1,0.19053,new_york,2020,,
USDJPY,2020-06-09 00:00:00,2020-06-09 04:00:00,108.424,107.96099,107.96099,109.35902,0.2241,-46.3,-94.42,-94.65,1,stop_loss,32.8,0.31067,tokyo,2020,,
USDJPY,2020-06-09 16:00:00,2020-06-10 08:00:00,107.916,107.4122,107.4122,108.91459,0.2039,-50.4,-93.48,-93.71,4,stop_loss,33.9,0.33386,new_york,2020,,
USDJPY,2020-06-10 16:00:00,2020-06-11 08:00:00,107.34,106.88868,106.88868,108.24264,0.2253,-45.1,-92.53,-92.76,4,stop_loss,36.5,0.30088,new_york,2020,,
USDJPY,2020-06-11 08:00:00,2020-06-11 16:00:00,107.082,106.63624,106.63624,107.97351,0.2259,-44.6,-91.63,-91.86,2,stop_loss,41.1,0.29717,tokyo,2020,,
USDJPY,2020-06-11 16:00:00,2020-06-15 08:00:00,106.86,107.306,106.39618,107.78764,0.2149,44.6,87.22,86.99,10,time_exit,41.8,0.30921,new_york,2020,,
USDJPY,2021-02-09 16:00:00,2021-02-11 08:00:00,104.62,104.663,104.3236,105.21281,0.3395,4.3,13.28,13.06,10,time_exit,42.6,0.1976,new_york,2021,,
USDJPY,2021-02-11 08:00:00,2021-02-12 08:00:00,104.593,105.13756,104.32072,105.13756,0.3701,54.5,183.4,183.17,6,take_profit,28.8,0.18152,tokyo,2021,,
USDJPY,2021-02-12 08:00:00,2021-02-15 08:00:00,104.87,105.36369,104.62166,105.36369,0.4139,49.4,185.95,185.72,6,take_profit,22.4,0.1649,tokyo,2021,,
USDJPY,2021-02-19 16:00:00,2021-02-22 16:00:00,105.427,105.09909,105.09909,106.08283,0.3197,-32.8,-95.4,-95.63,6,stop_loss,33.8,0.21861,new_york,2021,,
USDJPY,2021-02-23 00:00:00,2021-02-24 08:00:00,105.063,105.77063,104.72719,105.77063,0.309,70.8,198.98,198.75,8,take_profit,24.4,0.23188,tokyo,2021,,
USDJPY,2021-03-23 20:00:00,2021-03-25 12:00:00,108.686,109.119,108.34309,109.37181,0.309,43.3,121.76,121.53,10,time_exit,21.9,0.2286,new_york,2021,,
USDJPY,2021-04-06 00:00:00,2021-04-06 16:00:00,110.172,109.85543,109.85543,110.82913,0.3389,-31.7,-97.63,-97.86,4,stop_loss,31.9,0.21638,tokyo,2021,,
USDJPY,2021-04-07 04:00:00,2021-04-08 12:00:00,109.776,109.40235,109.40235,110.5233,0.2843,-37.4,-96.67,-96.9,8,stop_loss,30.3,0.2491,tokyo,2021,,
USDJPY,2021-04-08 20:00:00,2021-04-12 12:00:00,109.247,109.33,108.85286,110.03527,0.2668,8.3,20.15,19.92,10,time_exit,38.4,0.26276,new_york,2021,,
USDJPY,2021-04-12 20:00:00,2021-04-13 20:00:00,109.406,109.01984,109.01984,110.17832,0.2729,-38.6,-95.9,-96.13,6,stop_loss,30.3,0.25744,new_york,2021,,
USDJPY,2021-04-14 08:00:00,2021-04-16 00:00:00,108.952,108.763,108.56598,109.72404,0.2702,-18.9,-46.47,-46.7,10,time_exit,29.1,0.25735,tokyo,2021,,
USDJPY,2021-04-16 00:00:00,2021-04-19 08:00:00,108.76,108.42673,108.42673,109.40255,0.3115,-33.3,-94.47,-94.7,8,stop_loss,33.1,0.21685,tokyo,2021,,
USDJPY,2021-04-20 00:00:00,2021-04-21 16:00:00,108.122,108.102,107.80278,108.80544,0.3219,-2.0,-5.86,-6.09,10,time_exit,37.7,0.22281,tokyo,2021,,
USDJPY,2021-04-21 20:00:00,2021-04-23 12:00:00,108.102,107.73423,107.73423,108.83754,0.2792,-36.8,-93.44,-93.67,10,stop_loss,33.4,0.24518,new_york,2021,,
USDJPY,2021-05-10 04:00:00,2021-05-11 20:00:00,108.744,108.624,108.34321,109.54559,0.2537,-12.0,-27.7,-27.93,10,time_exit,20.5,0.2672,tokyo,2021,,
USDJPY,2021-05-12 00:00:00,2021-05-12 16:00:00,108.605,109.35532,108.25834,109.35532,0.2924,75.0,199.65,199.42,4,take_profit,24.7,0.24377,tokyo,2021,,
USDJPY,2021-05-12 16:00:00,2021-05-13 00:00:00,108.999,109.76001,108.617,109.76001,0.2711,76.1,187.74,187.51,2,take_profit,22.7,0.254,new_york,2021,,
USDJPY,2021-05-18 16:00:00,2021-05-19 16:00:00,108.93,108.59477,108.59477,109.60045,0.3151,-33.5,-96.12,-96.35,6,stop_loss,21.9,0.22348,new_york,2021,,
USDJPY,2021-05-20 00:00:00,2021-05-20 16:00:00,109.196,108.84278,108.84278,109.97445,0.296,-35.3,-95.14,-95.37,4,stop_loss,21.8,0.25148,tokyo,2021,,
USDJPY,2021-05-21 04:00:00,2021-05-24 20:00:00,108.831,108.766,108.50669,109.47962,0.3192,-6.5,-18.88,-19.11,10,time_exit,21.3,0.21621,tokyo,2021,,
USDJPY,2021-05-25 04:00:00,2021-05-26 20:00:00,108.787,109.144,108.49661,109.36778,0.3557,35.7,115.56,115.33,10,time_exit,24.7,0.19359,tokyo,2021,,
USDJPY,2021-06-07 00:00:00,2021-06-07 16:00:00,109.579,109.20754,109.20754,110.15392,0.2815,-37.1,-95.16,-95.38,4,stop_loss,23.8,0.21031,tokyo,2021,,
USDJPY,2021-06-08 04:00:00,2021-06-09 20:00:00,109.383,109.636,109.0786,109.99179,0.3401,25.3,78.3,78.07,10,time_exit,22.7,0.20293,tokyo,2021,,
USDJPY,2021-06-21 12:00:00,2021-06-22 12:00:00,109.932,110.65986,109.57107,110.65986,0.2892,72.8,191.55,191.32,6,take_profit,20.2,0.24195,london,2021,,
USDJPY,2021-07-05 16:00:00,2021-07-06 12:00:00,110.927,110.61427,110.61427,111.55246,0.3405,-31.3,-96.9,-97.13,5,stop_loss,24.1,0.20849,new_york,2021,,
USDJPY,2021-07-07 08:00:00,2021-07-08 08:00:00,110.527,110.23096,110.23096,111.11607,0.3561,-29.6,-95.93,-96.16,6,stop_loss,31.1,0.19669,tokyo,2021,,
USDJPY,2021-07-08 20:00:00,2021-07-12 12:00:00,109.803,110.208,109.40321,110.60258,0.261,40.5,96.19,95.96,10,time_exit,39.5,0.26653,new_york,2021,,
USDJPY,2021-07-12 16:00:00,2021-07-14 08:00:00,110.207,110.51,109.85387,110.91627,0.2985,30.3,82.31,82.08,10,time_exit,41.4,0.23609,new_york,2021,,
USDJPY,2021-07-14 12:00:00,2021-07-14 16:00:00,110.51,110.20585,110.20585,111.11831,0.3495,-30.4,-96.73,-96.96,1,stop_loss,26.7,0.20277,london,2021,,
USDJPY,2021-07-15 16:00:00,2021-07-16 00:00:00,110.066,109.74597,109.74597,110.70606,0.3289,-32.0,-95.78,-96.01,2,stop_loss,34.8,0.21335,new_york,2021,,
USDJPY,2021-07-16 04:00:00,2021-07-19 12:00:00,109.882,109.55965,109.55965,110.52971,0.3232,-32.2,-94.81,-95.04,8,stop_loss,35.1,0.21557,tokyo,2021,,
USDJPY,2021-09-09 16:00:00,2021-09-09 20:00:00,109.899,109.6641,109.6641,110.3688,0.4391,-23.5,-93.86,-94.09,1,stop_loss,22.0,0.1566,new_york,2021,,
USDJPY,2021-09-10 00:00:00,2021-09-13 16:00:00,109.652,110.0,109.499,110.21299,0.6674,34.8,211.35,211.12,10,time_exit,22.0,0.15866,tokyo,2021,,
USDJPY,2021-10-01 20:00:00,2021-10-05 12:00:00,111.003,111.266,110.60417,111.79765,0.2618,26.3,62.66,62.43,10,time_exit,33.4,0.26522,new_york,2021,,
USDJPY,2021-10-29 00:00:00,2021-11-01 08:00:00,113.573,114.35543,113.17129,114.35543,0.2617,78.2,186.33,186.11,8,take_profit,22.0,0.26314,tokyo,2021,,
USDJPY,2021-11-09 12:00:00,2021-11-10 16:00:00,112.85,113.61745,112.46628,113.61745,0.2793,76.7,195.06,194.83,7,take_profit,26.1,0.25582,london,2021,,
USDJPY,2021-11-10 16:00:00,2021-11-12 00:00:00,113.445,114.20341,113.0613,114.20341,0.2849,75.8,196.62,196.4,8,take_profit,27.6,0.2538,new_york,2021,,
USDJPY,2021-11-15 08:00:00,2021-11-16 16:00:00,113.824,114.53158,113.46871,114.53158,0.3137,70.8,201.99,201.76,8,take_profit,20.8,0.23619,tokyo,2021,,
USDJPY,2021-11-18 00:00:00,2021-11-19 12:00:00,114.027,113.7239,113.7239,114.90619,0.3751,-30.3,-103.46,-103.69,9,stop_loss,33.1,0.26273,tokyo,2021,,
USDJPY,2021-11-19 20:00:00,2021-11-22 20:00:00,113.98,114.85746,113.54127,114.85746,0.2565,87.7,204.81,204.59,6,take_profit,22.0,0.29249,new_york,2021,,
USDJPY,2021-11-29 00:00:00,2021-11-30 08:00:00,113.685,112.69128,112.69128,114.33145,0.1155,-99.4,-104.45,-104.67,8,stop_loss,30.4,0.36448,tokyo,2021,,
USDJPY,2021-11-30 20:00:00,2021-12-02 16:00:00,113.107,113.196,112.37875,114.5695,0.156,8.9,12.63,12.41,10,time_exit,35.4,0.48683,new_york,2021,,
USDJPY,2021-12-02 16:00:00,2021-12-03 20:00:00,112.921,112.66926,112.66926,114.47149,0.4519,-25.2,-103.52,-103.75,7,stop_loss,23.3,0.4005,new_york,2021,,
USDJPY,2022-01-14 00:00:00,2022-01-14 04:00:00,114.158,113.76341,113.76341,114.95918,0.2854,-39.5,-102.48,-102.71,1,stop_loss,31.3,0.26573,tokyo,2022,,
USDJPY,2022-01-14 12:00:00,2022-01-18 04:00:00,113.911,114.73075,113.49962,114.73075,0.2711,82.0,202.23,202.01,10,take_profit,38.1,0.27358,london,2022,,
USDJPY,2022-01-18 08:00:00,2022-01-19 04:00:00,114.816,114.39847,114.39847,115.65106,0.2724,-41.8,-103.5,-103.73,5,stop_loss,32.3,0.27835,tokyo,2022,,
USDJPY,2022-01-19 04:00:00,2022-01-19 08:00:00,114.661,114.24792,114.24792,115.47216,0.2725,-41.3,-102.43,-102.66,1,stop_loss,23.4,0.27205,tokyo,2022,,
USDJPY,2022-01-19 12:00:00,2022-01-20 00:00:00,114.522,114.08516,114.08516,115.39568,0.2551,-43.7,-101.41,-101.64,3,stop_loss,22.2,0.29123,london,2022,,
USDJPY,2022-01-20 00:00:00,2022-01-21 00:00:00,114.321,113.91852,113.91852,115.14095,0.2742,-40.2,-100.43,-100.65,6,stop_loss,21.9,0.27165,tokyo,2022,,
USDJPY,2022-01-21 08:00:00,2022-01-25 00:00:00,113.857,113.842,113.43116,114.70868,0.2565,-1.5,-3.5,-3.73,10,time_exit,27.6,0.28389,tokyo,2022,,
USDJPY,2022-02-01 16:00:00,2022-02-02 12:00:00,114.695,114.29559,114.29559,115.49081,0.2734,-39.9,-99.37,-99.6,5,stop_loss,29.5,0.2656,new_york,2022,,
USDJPY,2022-02-02 16:00:00,2022-02-04 08:00:00,114.417,114.946,114.04905,115.1769,0.2938,52.9,141.43,141.2,10,time_exit,24.2,0.25063,new_york,2022,,
USDJPY,2022-02-14 04:00:00,2022-02-15 20:00:00,115.335,115.594,114.88902,116.22696,0.2459,25.9,57.96,57.73,10,time_exit,41.3,0.29732,tokyo,2022,,
USDJPY,2022-02-17 20:00:00,2022-02-21 12:00:00,115.052,114.859,114.63512,115.88576,0.2645,-19.3,-46.45,-46.68,10,time_exit,21.2,0.27792,new_york,2022,,
USDJPY,2022-02-22 08:00:00,2022-02-24 00:00:00,114.728,115.082,114.39528,115.39945,0.3299,35.4,106.27,106.05,10,time_exit,31.7,0.22315,tokyo,2022,,
USDJPY,2022-04-01 00:00:00,2022-04-04 16:00:00,121.665,122.746,120.74851,123.59998,0.121,108.1,119.03,118.8,10,time_exit,25.1,0.63366,tokyo,2022,,
USDJPY,2022-04-26 20:00:00,2022-04-28 04:00:00,127.527,129.31003,126.63399,129.31003,0.1257,178.3,203.95,203.73,8,take_profit,24.1,0.59468,new_york,2022,,
USDJPY,2022-05-05 08:00:00,2022-05-06 04:00:00,129.264,130.77148,128.50276,130.77148,0.1504,150.7,206.32,206.09,5,take_profit,20.2,0.50416,tokyo,2022,,
USDJPY,2022-05-12 20:00:00,2022-05-16 12:00:00,128.399,129.299,127.45617,130.29966,0.1238,90.0,101.39,101.16,10,time_exit,24.4,0.63189,new_york,2022,,
USDJPY,2022-05-16 12:00:00,2022-05-18 04:00:00,129.377,129.095,128.51086,131.10928,0.1361,-28.2,-34.93,-35.15,10,time_exit,24.3,0.57743,london,2022,,
USDJPY,2022-05-19 04:00:00,2022-05-19 12:00:00,128.373,127.64194,127.64194,129.82311,0.1607,-73.1,-106.91,-107.13,2,stop_loss,20.6,0.4847,tokyo,2022,,
USDJPY,2022-05-19 20:00:00,2022-05-23 12:00:00,127.602,127.824,126.74842,129.30915,0.1362,22.2,27.52,27.29,10,time_exit,23.4,0.56905,new_york,2022,,
USDJPY,2022-05-23 12:00:00,2022-05-24 16:00:00,127.558,126.75937,126.75937,129.15527,0.146,-79.9,-106.11,-106.33,7,stop_loss,22.9,0.53242,london,2022,,
USDJPY,2022-05-25 00:00:00,2022-05-26 16:00:00,126.824,127.36,126.08726,128.38748,0.1567,53.6,76.43,76.2,10,time_exit,26.2,0.51116,tokyo,2022,,
USDJPY,2022-05-26 16:00:00,2022-05-30 08:00:00,127.179,127.294,126.43166,128.67368,0.1556,11.5,16.28,16.06,10,time_exit,25.3,0.49823,new_york,2022,,
USDJPY,2022-05-30 12:00:00,2022-05-31 12:00:00,127.293,128.55555,126.66323,128.55555,0.1849,126.3,212.44,212.21,6,take_profit,25.4,0.42052,london,2022,,
USDJPY,2022-06-17 00:00:00,2022-06-17 04:00:00,132.204,134.53688,131.09156,134.53688,0.1068,233.3,226.73,226.5,1,take_profit,27.5,0.76563,tokyo,2022,,
USDJPY,2022-06-17 04:00:00,2022-06-20 20:00:00,133.217,135.105,132.03327,135.59346,0.1024,188.8,175.93,175.7,10,time_exit,27.1,0.79115,tokyo,2022,,
USDJPY,2022-06-24 00:00:00,2022-06-27 16:00:00,134.94,135.355,134.10933,136.67334,0.1483,41.5,56.01,55.78,10,time_exit,21.9,0.56978,tokyo,2022,,
USDJPY,2022-07-04 08:00:00,2022-07-06 00:00:00,135.119,135.654,134.38096,136.59508,0.1677,53.5,81.64,81.42,10,time_exit,22.3,0.49203,tokyo,2022,,
USDJPY,2022-07-22 04:00:00,2022-07-22 12:00:00,137.364,136.66568,136.66568,138.71864,0.1786,-69.8,-113.5,-113.72,2,stop_loss,20.0,0.45621,tokyo,2022,,
USDJPY,2022-07-25 00:00:00,2022-07-26 16:00:00,136.065,136.624,135.2491,137.72979,0.1513,55.9,76.96,76.74,10,time_exit,23.5,0.55126,tokyo,2022,,
USDJPY,2022-07-26 20:00:00,2022-07-28 04:00:00,136.622,135.93415,135.93415,138.0037,0.1807,-68.8,-113.11,-113.34,8,stop_loss,26.2,0.4599,new_york,2022,,
USDJPY,2022-07-29 04:00:00,2022-07-29 08:00:00,134.501,133.66131,133.66131,136.17437,0.1465,-84.0,-111.94,-112.17,1,stop_loss,30.2,0.55846,tokyo,2022,,
USDJPY,2022-07-29 16:00:00,2022-08-01 00:00:00,134.068,133.02673,133.02673,136.15354,0.117,-104.1,-110.86,-111.09,2,stop_loss,35.5,0.69485,new_york,2022,,
USDJPY,2022-09-23 08:00:00,2022-09-27 00:00:00,142.296,144.441,140.76255,145.35991,0.0786,214.5,153.42,153.2,10,time_exit,20.6,1.02164,tokyo,2022,,
USDJPY,2022-10-24 00:00:00,2022-10-25 16:00:00,147.588,148.033,146.36436,150.16129,0.0999,44.5,40.45,40.23,10,time_exit,42.7,0.84376,tokyo,2022,,
USDJPY,2022-10-26 04:00:00,2022-10-26 08:00:00,148.131,146.98697,146.98697,150.42207,0.1073,-114.4,-111.71,-111.93,1,stop_loss,29.7,0.76336,tokyo,2022,,
USDJPY,2022-10-26 08:00:00,2022-10-26 12:00:00,148.256,147.15861,147.15861,150.45378,0.1107,-109.7,-110.55,-110.78,1,stop_loss,29.7,0.73226,tokyo,2022,,
USDJPY,2022-10-26 16:00:00,2022-10-27 00:00:00,147.282,146.11227,146.11227,149.61547,0.1028,-117.0,-109.43,-109.65,2,stop_loss,31.9,0.77849,new_york,2022,,
USDJPY,2022-10-27 12:00:00,2022-10-31 00:00:00,145.952,148.19057,144.82972,148.19057,0.1061,223.9,216.14,215.91,9,take_profit,38.9,0.74686,london,2022,,
USDJPY,2022-11-03 00:00:00,2022-11-04 16:00:00,147.796,146.76662,146.76662,150.21477,0.118,-102.9,-110.54,-110.76,10,stop_loss,23.3,0.76626,tokyo,2022,,
USDJPY,2022-11-07 08:00:00,2022-11-07 12:00:00,147.156,146.18486,146.18486,149.10427,0.1238,-97.1,-109.41,-109.63,1,stop_loss,34.5,0.64876,tokyo,2022,,
USDJPY,2022-11-07 20:00:00,2022-11-08 16:00:00,146.518,145.51465,145.51465,148.52469,0.1186,-100.3,-108.29,-108.51,5,stop_loss,38.6,0.6689,new_york,2022,,
USDJPY,2022-11-08 16:00:00,2022-11-08 20:00:00,146.371,145.46817,145.46817,148.16165,0.1305,-90.3,-107.22,-107.44,1,stop_loss,45.0,0.59855,new_york,2022,,
USDJPY,2022-11-09 00:00:00,2022-11-10 12:00:00,145.669,144.75088,144.75088,147.50525,0.127,-91.8,-106.11,-106.34,9,stop_loss,48.5,0.61208,tokyo,2022,,
USDJPY,2022-11-10 12:00:00,2022-11-10 16:00:00,146.422,145.54643,145.54643,148.17313,0.1319,-87.6,-105.09,-105.32,1,stop_loss,43.8,0.58371,london,2022,,
USDJPY,2022-11-11 04:00:00,2022-11-11 08:00:00,142.357,140.81757,140.81757,145.43286,0.0743,-153.9,-104.09,-104.31,1,stop_loss,50.7,1.02562,tokyo,2022,,
USDJPY,2023-03-13 20:00:00,2023-03-15 12:00:00,133.057,132.662,131.76067,135.64966,0.0873,-39.5,-31.38,-31.61,10,time_exit,29.9,0.86422,new_york,2023,,
USDJPY,2023-03-15 12:00:00,2023-03-15 16:00:00,134.667,133.5353,133.5353,136.9334,0.0997,-113.2,-102.68,-102.9,1,stop_loss,25.5,0.75513,london,2023,,
USDJPY,2023-03-15 20:00:00,2023-03-17 12:00:00,132.708,132.273,131.39553,135.33294,0.0851,-43.5,-33.69,-33.91,10,time_exit,26.5,0.87498,new_york,2023,,
USDJPY,2023-03-17 12:00:00,2023-03-17 16:00:00,133.241,131.99768,131.99768,135.72465,0.0895,-124.3,-101.26,-101.49,1,stop_loss,27.8,0.82822,london,2023,,
USDJPY,2023-05-04 08:00:00,2023-05-04 16:00:00,134.569,133.80846,133.80846,136.09007,0.1449,-76.1,-100.28,-100.51,2,stop_loss,32.7,0.50702,tokyo,2023,,
USDJPY,2023-05-04 16:00:00,2023-05-04 20:00:00,134.826,134.04579,134.04579,136.38642,0.1398,-78.0,-99.26,-99.48,1,stop_loss,34.1,0.52014,new_york,2023,,
