symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,cost_model_status,adx_entry,atr_entry,ema_distance,trend_gap,session,year
USDJPY,1,2020-06-11 08:00:00,2020-06-11 16:00:00,107.082,106.63624,106.63624,107.97351,0.2198,-44.6,-89.16,-95.7,2,stop_loss,OK,41.05241,0.29717,-3.40516,0.9507,tokyo,2020
USDJPY,1,2020-06-11 16:00:00,2020-06-15 08:00:00,106.86,107.306,106.39618,107.78764,0.209,44.6,84.82,85.4,10,time_exit,OK,41.81618,0.30921,-3.67951,0.6647,new_york,2020
USDJPY,1,2021-02-09 16:00:00,2021-02-11 08:00:00,104.62,104.663,104.3236,105.21281,0.3301,4.3,12.92,13.83,10,time_exit,OK,42.62342,0.1976,-1.63921,3.35214,new_york,2021
USDJPY,1,2021-02-11 08:00:00,2021-02-12 08:00:00,104.593,105.13756,104.32072,105.13756,0.36,54.5,178.4,170.61,6,take_profit,OK,28.79201,0.18152,-1.33548,2.87667,tokyo,2021
USDJPY,1,2021-02-12 08:00:00,2021-02-15 08:00:00,104.87,105.36469,104.62266,105.36469,0.4038,49.5,181.78,179.61,6,take_profit,OK,22.41493,0.1649,0.30453,2.91017,tokyo,2021
USDJPY,1,2021-02-19 16:00:00,2021-02-22 16:00:00,105.427,105.09909,105.09909,106.08283,0.3106,-32.8,-92.68,-94.35,6,stop_loss,OK,33.80119,0.21861,0.17943,3.26367,new_york,2021
USDJPY,1,2021-02-23 00:00:00,2021-02-24 08:00:00,105.063,105.75863,104.71519,105.75863,0.2899,69.6,183.51,177.25,8,take_profit,OK,24.35669,0.23188,-1.35055,2.83826,tokyo,2021
USDJPY,1,2021-03-23 20:00:00,2021-03-25 12:00:00,108.686,109.119,108.34309,109.37181,0.2997,43.3,118.09,118.92,10,time_exit,OK,21.8647,0.2286,-0.31862,6.6035,new_york,2021
USDJPY,1,2021-04-06 00:00:00,2021-04-06 16:00:00,110.172,109.84743,109.84743,110.82113,0.3207,-32.5,-94.72,-104.26,4,stop_loss,OK,31.87833,0.21638,0.36009,7.759,tokyo,2021
USDJPY,1,2021-04-07 04:00:00,2021-04-08 12:00:00,109.776,109.40235,109.40235,110.5233,0.2755,-37.4,-93.68,-95.15,8,stop_loss,OK,30.26823,0.2491,-1.22304,6.21839,tokyo,2021
USDJPY,1,2021-04-08 20:00:00,2021-04-12 12:00:00,109.247,109.33,108.85286,110.03527,0.2585,8.3,19.52,20.24,10,time_exit,OK,38.3907,0.26276,-2.56773,4.89707,new_york,2021
USDJPY,1,2021-04-12 20:00:00,2021-04-13 20:00:00,109.406,109.01984,109.01984,110.17832,0.2644,-38.6,-92.91,-98.63,6,stop_loss,OK,30.30998,0.25744,-1.40947,4.01591,new_york,2021
USDJPY,1,2021-04-14 08:00:00,2021-04-16 00:00:00,108.952,108.763,108.56598,109.72404,0.2617,-18.9,-45.01,-44.28,10,time_exit,OK,29.0747,0.25735,-2.53638,3.2094,tokyo,2021
USDJPY,1,2021-04-16 00:00:00,2021-04-19 08:00:00,108.76,108.43473,108.43473,109.41055,0.3091,-32.5,-91.49,-93.15,8,stop_loss,OK,33.12634,0.21685,-2.78222,2.62477,tokyo,2021
USDJPY,1,2021-04-20 00:00:00,2021-04-21 16:00:00,108.122,108.102,107.78778,108.79044,0.2977,-2.0,-5.42,-11.85,10,time_exit,OK,37.69126,0.22281,-4.02052,1.23247,tokyo,2021
USDJPY,1,2021-04-21 20:00:00,2021-04-23 12:00:00,108.102,107.73423,107.73423,108.83754,0.2702,-36.8,-90.43,-89.68,10,stop_loss,OK,33.41042,0.24518,-2.54733,0.1169,new_york,2021
USDJPY,1,2021-05-10 04:00:00,2021-05-11 20:00:00,108.744,108.624,108.34321,109.54559,0.2455,-12.0,-26.81,-32.12,10,time_exit,OK,20.51243,0.2672,-0.87932,0.80948,tokyo,2021
USDJPY,1,2021-05-12 00:00:00,2021-05-12 16:00:00,108.605,109.33632,108.23934,109.33632,0.2681,73.1,178.42,170.45,4,take_profit,OK,24.73012,0.24377,-1.11379,0.54963,tokyo,2021
USDJPY,1,2021-05-12 16:00:00,2021-05-13 00:00:00,108.999,109.76101,108.618,109.76101,0.2622,76.2,181.82,180.41,2,take_profit,OK,22.71507,0.254,0.43094,0.48697,new_york,2021
USDJPY,1,2021-05-18 16:00:00,2021-05-19 16:00:00,108.93,108.59477,108.59477,109.60045,0.304,-33.5,-92.74,-99.31,6,stop_loss,OK,21.90945,0.22348,-1.00934,1.17727,new_york,2021
USDJPY,1,2021-05-20 00:00:00,2021-05-20 16:00:00,109.196,108.81878,108.81878,109.95045,0.2672,-37.7,-91.72,-99.67,4,stop_loss,OK,21.7719,0.25148,0.43307,0.83957,tokyo,2021
USDJPY,1,2021-05-21 04:00:00,2021-05-24 20:00:00,108.831,108.766,108.50669,109.47962,0.3075,-6.5,-18.19,-19.84,10,time_exit,OK,21.34733,0.21621,-1.10514,0.77027,tokyo,2021
USDJPY,1,2021-05-25 04:00:00,2021-05-26 20:00:00,108.787,109.144,108.49661,109.36778,0.3426,35.7,111.3,103.89,10,time_exit,OK,24.67278,0.19359,-1.00919,0.44526,tokyo,2021
USDJPY,1,2021-06-07 00:00:00,2021-06-07 12:00:00,109.579,109.26354,109.26354,110.20992,0.319,-31.5,-91.57,-101.07,3,stop_loss,OK,23.7891,0.21031,-0.4367,2.06635,tokyo,2021
USDJPY,1,2021-06-08 04:00:00,2021-06-09 20:00:00,109.383,109.636,109.0786,109.99179,0.327,25.3,75.29,68.22,10,time_exit,OK,22.69884,0.20293,-0.83901,1.77584,tokyo,2021
USDJPY,1,2021-06-21 12:00:00,2021-06-22 12:00:00,109.932,110.65786,109.56907,110.65786,0.2763,72.6,182.5,176.53,6,take_profit,OK,20.18734,0.24195,-0.28746,2.03789,london,2021
USDJPY,1,2021-07-05 16:00:00,2021-07-06 12:00:00,110.927,110.61427,110.61427,111.55246,0.3268,-31.3,-93.0,-100.07,5,stop_loss,OK,24.06331,0.20849,0.12053,3.6711,new_york,2021
USDJPY,1,2021-07-07 08:00:00,2021-07-08 08:00:00,110.527,110.23196,110.23196,111.11707,0.3427,-29.5,-92.01,-93.85,6,stop_loss,OK,31.13955,0.19669,-1.58867,3.28498,tokyo,2021
USDJPY,1,2021-07-08 20:00:00,2021-07-12 12:00:00,109.803,110.208,109.40321,110.60258,0.2503,40.5,92.25,92.94,10,time_exit,OK,39.50208,0.26653,-3.2737,1.76923,new_york,2021
USDJPY,1,2021-07-12 16:00:00,2021-07-14 08:00:00,110.207,110.51,109.85287,110.91527,0.2855,30.3,78.72,74.87,10,time_exit,OK,41.40528,0.23609,-1.06627,1.14714,new_york,2021
USDJPY,1,2021-07-14 12:00:00,2021-07-14 16:00:00,110.51,110.20585,110.20585,111.11831,0.3351,-30.4,-92.75,-102.72,1,stop_loss,OK,26.73617,0.20277,0.22678,1.21485,london,2021
USDJPY,1,2021-07-15 16:00:00,2021-07-16 00:00:00,110.066,109.74597,109.74597,110.70606,0.315,-32.0,-91.74,-98.55,2,stop_loss,OK,34.8089,0.21335,-1.28348,0.65448,new_york,2021
USDJPY,1,2021-07-16 04:00:00,2021-07-19 12:00:00,109.882,109.55865,109.55865,110.52871,0.3084,-32.3,-90.75,-92.4,8,stop_loss,OK,35.06896,0.21557,-1.89906,0.46579,tokyo,2021
USDJPY,1,2021-09-09 16:00:00,2021-09-09 20:00:00,109.899,109.6641,109.6641,110.3688,0.4202,-23.5,-89.82,-102.32,1,stop_loss,OK,22.04126,0.1566,-0.69415,0.32611,new_york,2021
USDJPY,1,2021-09-10 00:00:00,2021-09-13 08:00:00,109.652,110.12799,109.414,110.12799,0.41,47.6,177.59,175.4,8,take_profit,OK,22.03204,0.15866,-1.56664,0.21195,tokyo,2021
USDJPY,1,2021-10-01 20:00:00,2021-10-05 12:00:00,111.003,111.266,110.60517,111.79865,0.2501,26.3,59.86,60.55,10,time_exit,OK,33.39764,0.26522,0.28892,2.50874,new_york,2021
USDJPY,1,2021-10-29 00:00:00,2021-11-01 08:00:00,113.573,114.36243,113.17829,114.36243,0.2538,78.9,182.32,180.97,8,take_profit,OK,22.04049,0.26314,-0.76146,5.04459,tokyo,2021
USDJPY,1,2021-11-09 12:00:00,2021-11-10 16:00:00,112.85,113.61745,112.46628,113.61745,0.2662,76.7,185.91,180.15,7,take_profit,OK,26.09033,0.25582,-3.09972,2.8875,london,2021
USDJPY,1,2021-11-10 16:00:00,2021-11-12 00:00:00,113.445,114.20641,113.0643,114.20641,0.2735,76.1,189.5,190.26,8,take_profit,OK,27.61805,0.2538,-0.19206,2.2828,new_york,2021
USDJPY,1,2021-11-15 08:00:00,2021-11-16 16:00:00,113.824,114.53258,113.46971,114.53258,0.2998,70.9,193.31,186.83,8,take_profit,OK,20.78519,0.23619,0.41766,2.76658,tokyo,2021
USDJPY,1,2021-11-18 00:00:00,2021-11-19 12:00:00,114.027,113.6329,113.6329,114.81519,0.2748,-39.4,-98.55,-104.49,9,stop_loss,OK,33.1032,0.26273,0.27896,2.97147,tokyo,2021
USDJPY,1,2021-11-19 20:00:00,2021-11-22 20:00:00,113.98,114.85746,113.54127,114.85746,0.2442,87.7,194.99,193.68,6,take_profit,OK,22.02089,0.29249,-0.34912,2.4791,new_york,2021
USDJPY,1,2021-11-29 00:00:00,2021-11-29 08:00:00,113.685,113.13828,113.13828,114.77845,0.1998,-54.7,-99.4,-105.35,2,stop_loss,OK,30.37299,0.36448,-3.51905,2.18352,tokyo,2021
USDJPY,1,2021-11-29 12:00:00,2021-11-30 08:00:00,113.339,112.72296,112.72296,114.57107,0.1755,-61.6,-98.38,-102.18,5,stop_loss,OK,33.68171,0.41069,-2.5773,1.65702,london,2021
USDJPY,1,2021-11-30 20:00:00,2021-12-02 16:00:00,113.107,113.196,112.37675,114.5675,0.1465,8.9,11.87,12.27,10,time_exit,OK,35.37915,0.48683,-2.02872,0.84382,new_york,2021
USDJPY,1,2021-12-02 16:00:00,2021-12-06 08:00:00,112.921,113.25,112.32026,114.12249,0.1783,32.9,53.38,53.88,10,time_exit,OK,23.32655,0.4005,-1.28836,0.37432,new_york,2021
USDJPY,1,2022-01-14 00:00:00,2022-01-14 04:00:00,114.158,113.75941,113.75941,114.95518,0.2702,-39.9,-98.01,-106.04,1,stop_loss,OK,31.30698,0.26573,-3.67799,2.00936,tokyo,2022
USDJPY,1,2022-01-14 12:00:00,2022-01-14 16:00:00,113.911,113.50062,113.50062,114.73175,0.2596,-41.0,-96.95,-104.67,1,stop_loss,OK,38.08927,0.27358,-3.94999,1.4926,london,2022
USDJPY,1,2022-01-14 20:00:00,2022-01-18 12:00:00,114.127,114.625,113.65372,115.07356,0.2227,49.8,100.92,101.54,10,time_exit,OK,41.24639,0.31552,-2.46074,1.06355,new_york,2022
USDJPY,1,2022-01-19 04:00:00,2022-01-19 08:00:00,114.661,114.25292,114.25292,115.47716,0.261,-40.8,-96.92,-104.69,1,stop_loss,OK,23.41163,0.27205,-0.39037,0.71626,tokyo,2022
USDJPY,1,2022-01-19 12:00:00,2022-01-20 00:00:00,114.522,114.08516,114.08516,115.39568,0.2412,-43.7,-95.88,-97.17,3,stop_loss,OK,22.15883,0.29123,-0.7267,0.58317,london,2022
USDJPY,1,2022-01-20 00:00:00,2022-01-21 00:00:00,114.321,113.91352,113.91352,115.13595,0.2559,-40.7,-94.89,-100.42,6,stop_loss,OK,21.9317,0.27165,-1.35438,0.49852,tokyo,2022
USDJPY,1,2022-01-21 08:00:00,2022-01-25 00:00:00,113.857,113.842,113.43116,114.70868,0.2423,-1.5,-3.31,-2.64,10,time_exit,OK,27.566,0.28389,-2.37504,0.02503,tokyo,2022
USDJPY,1,2022-02-01 16:00:00,2022-02-02 12:00:00,114.695,114.29659,114.29659,115.49181,0.2589,-39.8,-93.86,-99.46,5,stop_loss,OK,29.52177,0.2656,-0.26426,0.77204,new_york,2022
USDJPY,1,2022-02-02 16:00:00,2022-02-04 08:00:00,114.417,114.946,114.04105,115.1689,0.2715,52.9,130.7,131.45,10,time_exit,OK,24.21436,0.25063,-1.21559,0.66912,new_york,2022
USDJPY,1,2022-02-14 04:00:00,2022-02-15 20:00:00,115.335,115.594,114.88902,116.22696,0.2321,25.9,54.7,49.69,10,time_exit,OK,41.25342,0.29732,-0.19244,1.78984,tokyo,2022
USDJPY,1,2022-02-17 20:00:00,2022-02-21 12:00:00,115.052,114.859,114.63512,115.88576,0.2496,-19.3,-43.84,-43.14,10,time_exit,OK,21.22826,0.27792,-1.25414,1.54197,new_york,2022
USDJPY,1,2022-02-22 08:00:00,2022-02-24 00:00:00,114.728,115.082,114.39328,115.39745,0.3094,35.4,99.67,100.53,10,time_exit,OK,31.65887,0.22315,-2.0536,0.98411,tokyo,2022
USDJPY,1,2022-04-01 00:00:00,2022-04-04 16:00:00,121.665,122.746,120.71451,123.56598,0.1101,108.1,108.31,107.72,10,time_exit,OK,25.12386,0.63366,0.20329,4.86803,tokyo,2022
USDJPY,1,2022-04-26 20:00:00,2022-04-28 04:00:00,127.527,129.31103,126.63499,129.31103,0.1187,178.4,192.71,193.03,8,take_profit,OK,24.13309,0.59468,0.08951,6.39963,new_york,2022
USDJPY,1,2022-05-05 08:00:00,2022-05-06 04:00:00,129.264,130.77648,128.50776,130.77648,0.1428,151.2,196.54,193.46,5,take_profit,OK,20.21773,0.50416,-0.0967,7.3152,tokyo,2022
USDJPY,1,2022-05-12 20:00:00,2022-05-16 12:00:00,128.399,129.299,127.45117,130.29466,0.1162,90.0,95.17,95.49,10,time_exit,OK,24.36806,0.63189,-2.20929,4.61943,new_york,2022
USDJPY,1,2022-05-16 12:00:00,2022-05-18 04:00:00,129.377,129.095,128.51086,131.10928,0.1283,-28.2,-32.92,-34.65,10,time_exit,OK,24.34975,0.57743,-0.31606,4.2814,london,2022
USDJPY,1,2022-05-19 04:00:00,2022-05-19 12:00:00,128.373,127.64594,127.64594,129.82711,0.1524,-72.7,-100.83,-105.36,2,stop_loss,OK,20.56756,0.4847,-1.92888,3.9716,tokyo,2022
USDJPY,1,2022-05-19 20:00:00,2022-05-23 12:00:00,127.602,127.824,126.74842,129.30915,0.1284,22.2,25.94,26.3,10,time_exit,OK,23.42992,0.56905,-2.61248,2.97113,new_york,2022
USDJPY,1,2022-05-23 12:00:00,2022-05-24 16:00:00,127.558,126.75937,126.75937,129.15527,0.1376,-79.9,-100.0,-102.98,7,stop_loss,OK,22.92977,0.53242,-2.04166,2.27904,london,2022
USDJPY,1,2022-05-25 00:00:00,2022-05-26 16:00:00,126.824,127.36,126.05726,128.35748,0.1419,53.6,69.21,68.45,10,time_exit,OK,26.24821,0.51116,-2.77639,1.64379,tokyo,2022
USDJPY,1,2022-05-26 16:00:00,2022-05-30 08:00:00,127.179,127.294,126.43166,128.67368,0.1466,11.5,15.34,15.75,10,time_exit,OK,25.30219,0.49823,-1.4503,0.99615,new_york,2022
USDJPY,1,2022-05-30 12:00:00,2022-05-31 12:00:00,127.293,128.55455,126.66223,128.55455,0.1739,126.2,199.64,195.88,6,take_profit,OK,25.36545,0.42052,-0.75593,0.57024,london,2022
USDJPY,1,2022-06-17 00:00:00,2022-06-17 04:00:00,132.204,134.50088,131.05556,134.50088,0.0974,229.7,203.58,200.68,1,take_profit,OK,27.50595,0.76563,-1.40051,3.93817,tokyo,2022
USDJPY,1,2022-06-17 04:00:00,2022-06-20 20:00:00,133.217,135.105,132.03027,135.59046,0.0961,188.8,165.11,164.59,10,time_exit,OK,27.07838,0.79115,-0.11205,3.76977,tokyo,2022
USDJPY,1,2022-06-24 00:00:00,2022-06-27 16:00:00,134.94,135.355,134.08533,136.64934,0.1356,41.5,51.21,50.48,10,time_exit,OK,21.92268,0.56978,0.27512,5.61039,tokyo,2022
USDJPY,1,2022-07-04 08:00:00,2022-07-06 00:00:00,135.119,135.654,134.38096,136.59508,0.1578,53.5,76.82,74.7,10,time_exit,OK,22.33067,0.49203,-0.71054,5.25885,tokyo,2022
USDJPY,1,2022-07-22 04:00:00,2022-07-22 12:00:00,137.364,136.67968,136.67968,138.73264,0.1713,-68.4,-106.67,-111.77,2,stop_loss,OK,20.03907,0.45621,-0.97194,5.15647,tokyo,2022
USDJPY,1,2022-07-25 00:00:00,2022-07-26 16:00:00,136.065,136.624,135.2381,137.71879,0.1403,55.9,71.37,68.34,10,time_exit,OK,23.51022,0.55126,-2.80529,3.8298,tokyo,2022
USDJPY,1,2022-07-26 20:00:00,2022-07-28 04:00:00,136.622,135.93215,135.93215,138.0017,0.1693,-69.0,-106.28,-105.81,8,stop_loss,OK,26.21322,0.4599,-1.32228,3.51312,new_york,2022
